channel,cost_per_code,max_codes,reach,tilt,payment_rise_pct,net_rise_pct,profit_share_pct,codes_per_1000
coding,500.0,2.0,1.0,,177.36202829176298,168.32834122217847,,1409.2413818153377
coding,500.0,3.0,0.02,,9.30033156378814,8.913871125227322,,60.285297907441674
coding,500.0,3.0,0.04,,18.564827782437664,17.793414067709527,,120.33157125942328
coding,500.0,3.0,0.05,,23.18876968253156,22.22519104084672,,150.30590459769286
coding,500.0,3.0,0.06,,27.810137098080403,26.654518895815045,,180.2625884332734
coding,500.0,3.0,0.075,,34.785772280363,33.34031331732198,,225.47659640967524
coding,500.0,3.0,0.1,,46.33359755098623,44.408262993986064,,300.3286474865045
coding,500.0,3.0,0.25,,115.35577229638412,110.54649945716116,,750.1897885012271
coding,500.0,3.0,0.5,,215.5115392648595,205.89407194657525,,1500.2116114002704
coding,500.0,3.0,1.0,,246.2680385720708,232.78267158718816,,2103.7166468604296
coding,1000.0,1.0,0.02,,3.4660223614735317,3.2084134455187936,,20.091815718823074
coding,1000.0,1.0,0.04,,6.914259051867687,6.4002868682852405,,40.08674059216882
coding,1000.0,1.0,0.05,,8.64014679620246,7.997895468334495,,50.09173208540643
coding,1000.0,1.0,0.06,,10.359109114987252,9.589079944967239,,60.05803285573227
coding,1000.0,1.0,0.075,,12.954599352265449,11.991668378213381,,75.10357580671885
coding,1000.0,1.0,0.1,,17.265269353797958,15.981910158787617,,100.09475643744685
coding,1000.0,1.0,0.25,,43.14065114272543,39.93387068903852,,250.11040857386806
coding,1000.0,1.0,0.5,,82.71264632941454,76.30078339393235,,500.0872813269097
coding,1000.0,1.0,1.0,,97.73029771637934,88.67206130883642,,706.5391803091168
coding,1000.0,2.0,0.02,,6.512061595843131,5.997440208738953,,40.13737267838443
coding,1000.0,2.0,0.04,,13.016416910290582,11.987768843691239,,80.22788078094894
coding,1000.0,2.0,0.05,,16.249066673113056,14.964934952136328,,100.15536558337416
coding,1000.0,2.0,0.06,,19.49203879493754,17.951674620418327,,120.13753982795889
coding,1000.0,2.0,0.075,,24.380172763273368,22.453570207986637,,150.2624874356319
coding,1000.0,2.0,0.1,,32.45887349803844,29.893771524565576,,200.06320291557307
coding,1000.0,2.0,0.25,,81.00770644937613,74.59332720741246,,500.2810424719928
coding,1000.0,2.0,0.5,,153.02958195503962,140.20655257967695,,1000.121236382099
coding,1000.0,2.0,1.0,,177.28050257565863,159.33302721235594,,1399.8657376842777
coding,1000.0,3.0,0.02,,9.294185407369847,8.52176673497254,,60.246171255324164
coding,1000.0,3.0,0.04,,18.558368479717863,17.016069165505186,,120.28992264714927
coding,1000.0,3.0,0.05,,23.18149793261457,21.25497303659493,,150.25719237791847
coding,1000.0,3.0,0.06,,27.799704298858746,25.489363350509677,,180.19240162320585
coding,1000.0,3.0,0.075,,34.77813219035173,31.887856218902982,,225.42541480830758
coding,1000.0,3.0,0.1,,46.32320472853559,42.47340117555655,,300.26123833216957
coding,1000.0,3.0,0.25,,115.36177762401086,105.74271000036562,,750.2319246704227
coding,1000.0,3.0,0.5,,215.5034595940059,196.27085380212057,,1500.0291244951773
coding,1000.0,3.0,1.0,,246.01819784768693,219.3994929867655,,2076.2382992609128
coding,2000.0,1.0,0.02,,3.4674109799159365,2.9519714418058745,,20.100536274565947
coding,2000.0,1.0,0.04,,6.912645896168934,5.88496543110962,,40.07649975059257
coding,2000.0,1.0,0.05,,8.641086230773046,7.356431110752353,,50.09767472006169
coding,2000.0,1.0,0.06,,10.358926584956947,8.818889521447135,,60.057023135653246
coding,2000.0,1.0,0.075,,12.95269765192016,11.02712597268045,,75.09186496914074
coding,2000.0,1.0,0.1,,17.266076196726214,14.699231960878597,,100.0997717884947
coding,2000.0,1.0,0.25,,43.14088263385318,36.72728611477552,,250.11183893819043
coding,2000.0,1.0,0.5,,82.71212379202156,69.88854386398687,,500.08152376098354
coding,2000.0,1.0,1.0,,97.66017573275367,79.63526726577284,,702.974933209067
coding,2000.0,2.0,0.02,,6.511906743151653,5.482672627994817,,40.13714424565241
coding,2000.0,2.0,0.04,,13.017573288440682,10.96006108905096,,80.23654133946772
coding,2000.0,2.0,0.05,,16.24658408993568,13.678770897940716,,100.13711426475373
coding,2000.0,2.0,0.06,,19.49722051245316,16.41570840812117,,120.16779523524065
coding,2000.0,2.0,0.075,,24.375155719726234,20.52270622010265,,150.2333770982076
coding,2000.0,2.0,0.1,,32.45880328059623,27.328614386388388,,200.06255557756594
coding,2000.0,2.0,0.25,,81.0077638467738,68.17899526270482,,500.2814258156794
coding,2000.0,2.0,0.5,,153.031985178433,127.38536219673372,,1000.1432435845344
coding,2000.0,2.0,1.0,,176.68969888432983,141.52935231228832,,1371.2641560990764
coding,2000.0,3.0,0.02,,9.288753049709552,7.744925800869977,,60.20473259763389
coding,2000.0,3.0,0.04,,18.56456688789691,15.478882861159132,,120.33426414853089
coding,2000.0,3.0,0.05,,23.188248084343876,19.334081661033682,,150.3008770797476
coding,2000.0,3.0,0.06,,27.819311762839916,23.195310482513424,,180.32411978718662
coding,2000.0,3.0,0.075,,34.76566165217897,28.987187624134737,,225.34359438415908
coding,2000.0,3.0,0.1,,46.334958991186035,38.63342309969991,,300.33600718972787
coding,2000.0,3.0,0.25,,115.3605009697635,96.12268340667221,,750.2184235092453
coding,2000.0,3.0,0.5,,215.5065323753648,177.04257013487822,,1499.9791745245807
coding,2000.0,3.0,1.0,,244.38100405083495,193.17426315508888,,1997.1688595864982
coding,3000.0,1.0,0.02,,3.4679779160490716,2.69468967474252,,20.10387930822289
coding,3000.0,1.0,0.04,,6.91161158113111,5.370331377752703,,40.0703086989437
coding,3000.0,1.0,0.05,,8.643071523558667,6.715634034334204,,50.109917673321775
coding,3000.0,1.0,0.06,,10.361132351050486,8.05055217360278,,60.07102040497145
coding,3000.0,1.0,0.075,,12.955692812864477,10.066646162197772,,75.10993476305539
coding,3000.0,1.0,0.1,,17.267576114273155,13.416957541786434,,100.1090643691194
coding,3000.0,1.0,0.25,,43.14414722808433,33.522999334880375,,250.1312853423847
coding,3000.0,1.0,0.5,,82.71255478792314,63.476904314124134,,500.088966135473
coding,3000.0,1.0,1.0,,97.11996881411008,70.70151772587832,,686.926479793806
coding,3000.0,2.0,0.02,,6.5106631880267125,4.967104415407198,,40.12939005729006
coding,3000.0,2.0,0.04,,13.017395279703857,9.931144565092634,,80.23636440223748
coding,3000.0,2.0,0.05,,16.250764310606733,12.398058831679458,,100.16246983905876
coding,3000.0,2.0,0.06,,19.503183806325872,14.879474394156952,,120.20574026061125
coding,3000.0,2.0,0.075,,24.38022736283398,18.60032013332041,,150.26586298788828
coding,3000.0,2.0,0.1,,32.45823607295843,24.763079666719527,,200.05921535094538
coding,3000.0,2.0,0.25,,81.00129934388741,61.75976069246552,,500.2388918307498
coding,3000.0,2.0,0.5,,153.02819951692462,114.56278275001218,,1000.0246855257204
coding,3000.0,2.0,1.0,,174.59573625973346,124.30486974527324,,1307.7170264659167
coding,3000.0,3.0,0.02,,9.283677223813651,6.969091289005963,,60.17479667504714
coding,3000.0,3.0,0.04,,18.550674445101563,13.925575552148803,,120.24390566652308
coding,3000.0,3.0,0.05,,23.17894213775729,17.40001566316827,,150.23994160246775
coding,3000.0,3.0,0.06,,27.821425789656907,20.884930226265833,,180.33678939333916
coding,3000.0,3.0,0.075,,34.74485443448999,26.0822943437394,,225.20878820137642
coding,3000.0,3.0,0.1,,46.345687489086785,34.79058048580073,,300.41089361198885
coding,3000.0,3.0,0.25,,115.36316180238641,86.50568735658425,,750.2390749151123
coding,3000.0,3.0,0.5,,215.43635404046285,157.82391079653604,,1497.8339010098603
coding,3000.0,3.0,1.0,,240.11247102455843,168.3322292894463,,1866.5813256200515
selection,,,,0.0,0.0,,0.0,
selection,,,,0.05,1.392951547145436,,2.1185595235675185,
selection,,,,0.1,2.7859229319712444,,4.237150907369695,
selection,,,,0.2,5.5719252173377765,,8.47442926009458,
selection,,,,0.3,8.358006861447551,,12.711835067008401,
selection,,,,0.5,13.930408247291687,,21.187029078742803,
