key,label,family,feature_set,param,r2_ungamed,r2_ungamed_lo,r2_ungamed_hi,r2_post,r2_post_lo,r2_post_hi,coding,coding_lo,coding_hi,selection,selection_lo,selection_hi,selection_shift,selection_shift_lo,selection_shift_hi,extraction,extraction_lo,extraction_hi,payment_base,extraction_pct,codes_per_1000,r2_ungamed_vs_cms,r2_ungamed_vs_cms_lo,r2_ungamed_vs_cms_hi,extraction_vs_cms,extraction_vs_cms_lo,extraction_vs_cms_hi,coding_vs_cms,coding_vs_cms_lo,coding_vs_cms_hi,selection_vs_cms,selection_vs_cms_lo,selection_vs_cms_hi
cms_pen_10,"CMS form, coding-penalized (lambda=10)",penalized,F2,10.0,0.08458686218570617,0.06487721466449106,0.11015974127735205,0.07866272576853783,0.061761885629701245,0.10060804054236672,23076.61358245337,22328.002126828294,24086.86119557631,690667.8264952827,633485.5170260726,752007.5701762948,228360.23243959487,203228.16118343096,249853.29184378395,713744.440077736,657211.0344571122,774848.1361382073,7793513.341963786,9.158185901018665,60.104017656447304,-0.013363681682171474,-0.020231661612712847,-0.008848335559002137,-804035.365322459,-847648.5422332761,-762553.8254257162,-725465.1526891867,-747651.9125751468,-701025.4141339307,-78570.21263327217,-111444.977726887,-40446.79398026427
cms_pen_20,"CMS form, coding-penalized (lambda=20)",penalized,F2,20.0,0.07447124821516775,0.0566377692574498,0.09654614783647451,0.06844466019201452,0.053548632302400694,0.08694972778429222,0.0,0.0,0.0,747044.4405318846,691667.9038356933,804587.2428166668,186535.41972283093,163449.0844018301,208442.15759068113,747044.4405318846,691667.9038356933,804587.2428166668,7793653.39367987,9.585292067744346,0.0,-0.023479295652709897,-0.033558482470101285,-0.017371920120817463,-770735.3648683105,-816299.0655747487,-727907.0692232358,-748541.7662716401,-771061.3534996297,-723935.5145298042,-22193.598596670316,-57446.9342182095,18588.94146271371
cms_pen_50,"CMS form, coding-penalized (lambda=50)",penalized,F2,50.0,0.05999502178168444,0.04544332789395233,0.0779571782437298,0.054098482156461035,0.04204354930268431,0.06804213341974555,0.0,0.0,0.0,836286.0044315747,783280.8914643127,894137.6953968094,189429.67145579643,166293.3616009925,212207.28316402962,836286.0044315747,783280.8914643127,894137.6953968094,7793858.738140705,10.730063663318054,0.0,-0.037955522086193204,-0.05250272955632963,-0.02829789529485793,-681493.8009686203,-726606.7564703134,-632224.2964368861,-748541.7662716401,-771061.3534996297,-723935.5145298042,67047.96530301985,30242.105856609785,106567.74235583674
cms_dro_1,"CMS form, DRO (lambda=1)",dro,F2,1.0,0.10176571371660992,0.0778010135021168,0.1350348168984551,0.09036169557388489,0.07111488266581749,0.11797853715411116,428440.0250464158,413348.1582265697,443180.25586047565,669482.7149304991,621909.605886797,719559.5450075623,553260.2513729903,526517.4945475346,582328.7732876973,1097922.7399769148,1049815.9303518657,1155861.794931241,7793132.792044655,14.088336093768227,60.10154025666454,0.003815169848732272,0.001659974793610696,0.006555929532667842,-419857.06542328023,-460698.8838072423,-380657.0506739759,-320101.7412252243,-348634.0344281022,-293716.87357867055,-99755.32419805578,-124017.23116288711,-74562.22451807691
cms_dro_2,"CMS form, DRO (lambda=2)",dro,F2,2.0,0.10165029555155725,0.07776377444645341,0.1348878813218474,0.09053955926323021,0.07131176671357813,0.11713958102497211,413126.11877732514,399594.0201383228,426898.3110931392,683404.6922686776,630692.8941418366,735920.2732843658,547522.7399327061,520561.413873606,571897.6066660399,1096530.811046003,1046169.2704300242,1148984.3612379325,7793004.355349674,14.070707021910824,60.12433860918838,0.0036997516836796,0.001461726193558202,0.0065261260667771,-421248.99435419217,-454577.915130379,-384386.7294856056,-335415.64749431494,-359205.23414418043,-310756.1811980157,-85833.34685987723,-111572.21318879149,-61561.13983549341
cms_dro_5,"CMS form, DRO (lambda=5)",dro,F2,5.0,0.10155138074923815,0.07772160422195064,0.1347628193923387,0.0905281446011658,0.07213314091739087,0.11747606427034034,404936.02559761365,391268.9032962983,418282.1752304507,669385.6707090292,621228.7424753407,721810.4527491113,540699.6112397843,514661.8338552925,566223.3295061977,1074321.6963066428,1027400.3750258359,1129767.9069222244,7793005.906534557,13.785716438451654,60.12160002683334,0.0036008368813605085,0.0013104080832805453,0.006485229569796476,-443458.1090935522,-479487.4478724366,-405801.4188637445,-343605.7406740264,-367671.25832956645,-319132.29032279627,-99852.36841952568,-124588.83817578608,-74433.81397220593
cms_dro_10,"CMS form, DRO (lambda=10)",dro,F2,10.0,0.1015099748770301,0.07770329696111138,0.13471252874583187,0.08983874497930677,0.07117522286769522,0.11735014658608804,402084.68484041793,389736.7582824161,414598.74511445,679813.1869704187,629230.6741319698,731948.5270286006,542046.5177393376,517811.31793617766,567642.9893558985,1081897.8718108367,1034129.8656883801,1130664.4985312638,7793007.758471251,13.882930767453411,60.12494654642322,0.0035594310091524584,0.00125435689927428,0.006467596647246131,-435881.93358935835,-471728.20284209854,-398473.0627484621,-346457.08143122215,-370174.1271656293,-322090.1888639045,-89424.8521581362,-110900.25324428038,-66598.16223726729
cms_dro_20,"CMS form, DRO (lambda=20)",dro,F2,20.0,0.10148804777165914,0.07769380550858451,0.13468598797943712,0.09047681214134722,0.07155455306389895,0.11810969962281222,400596.75886870536,389304.4258238083,413661.49830003874,678899.6868103421,630530.4349697917,730563.5713242423,540498.2743356532,515774.7853412109,568319.3254881819,1079496.4456790476,1026295.1071675228,1134167.2547032305,7792996.733588133,13.85213522580311,60.12474805559197,0.0035375039037814915,0.0012291184934751054,0.006457397706326188,-438283.35972114746,-471485.96717662975,-401978.46784662304,-347945.0074029347,-370184.4184668678,-324035.49044581514,-90338.35231821274,-113140.92804588887,-69986.42033022917
cms_dro_50,"CMS form, DRO (lambda=50)",dro,F2,50.0,0.10147419690151634,0.07768773078842461,0.1346690268518821,0.0889514495135401,0.07016294635074555,0.11589701162078939,399511.40485860483,381893.1865776403,416148.0587213876,678964.4365893871,626919.6668612664,733341.2246798092,544583.1292587382,518275.2847703467,571886.7518342193,1078475.841447992,1026878.1590397403,1132506.1550134227,7792987.34171188,13.839055475882295,60.10344820992183,0.0035236530336386906,0.0012133737335489393,0.006450256492361355,-439303.96395220305,-480294.2805999402,-399279.97010963754,-349030.36141303525,-375910.6973452006,-321995.1856204986,-90273.60253916774,-115519.0350515511,-67382.1865819269
cms_cap_pen_dro_0.5,"CMS form, capped + penalized + DRO (lambda=0.5)",combined,F2,0.5,0.09864661479297239,0.07561765210507407,0.1305065612113421,0.09049181517396787,0.07067158312261876,0.1173233031430257,177473.20401115296,171442.03525320571,184075.7440012256,670133.938564697,621723.7050866004,715922.691043414,474066.42748329125,446751.5274097208,499955.07535363914,847607.14257585,802002.2729356932,894081.5736818357,7793047.472784336,10.876452960615843,60.090795608251725,0.0006960709250947439,-0.002421134335126369,0.0037257303305583164,-670172.662824345,-706920.366779434,-631422.5969252728,-571068.5622604871,-592851.1623318776,-547935.5174111353,-99104.10056385782,-125239.95940580213,-73122.95918863128
cms_cap_pen_dro_1,"CMS form, capped + penalized + DRO (lambda=1)",combined,F2,1.0,0.09836070436143829,0.07534956316464123,0.13007779030249966,0.09041646374861693,0.07066790948384916,0.11691018575089909,174519.1527494638,168995.49456900574,181340.00629721285,668490.4048798993,621787.0451530864,712724.2366884887,471094.21374264546,444229.386056402,497422.9768597586,843009.5576293631,796975.0759135279,888107.3248269744,7792803.462474621,10.817795696873173,60.084246361490266,0.00041016049356064344,-0.0027749507670991463,0.0035095693800542404,-674770.2477708319,-709446.2628710598,-634972.2722374601,-574022.6135221763,-594717.1341313437,-549019.3063799298,-100747.63424865552,-125239.79381628337,-76843.98627893535
cms_cap_pen_dro_2,"CMS form, capped + penalized + DRO (lambda=2)",combined,F2,2.0,0.09818830769396543,0.0751873080574618,0.12982607825124967,0.09025790482396019,0.0703958128036504,0.11736679608771897,173019.1686603789,166747.7531094418,180023.1955115094,669958.5949752849,617800.4600230311,715639.407903513,470159.688649995,442875.1281614392,494575.8468218373,842977.7636356638,795372.894410576,888415.3386445371,7792878.214066352,10.817283941561753,60.110819385925296,0.00023776382608778346,-0.0029954847107241055,0.0034163569820485455,-674802.0417645313,-711176.9080813319,-638443.9472445885,-575522.5976112612,-595205.715533003,-551501.1301991121,-99279.44415326999,-125335.6728299863,-72844.58742161834
cms_cap_pen_dro_5,"CMS form, capped + penalized + DRO (lambda=5)",combined,F2,5.0,0.09807372000256735,0.07507893665734154,0.12968812510438374,0.09039380563259247,0.07088232396454001,0.11703897495266069,172126.96865397503,166430.2929751334,177641.0304803126,669480.3489239943,621024.4720459646,715497.1592447882,466679.3090858298,439760.5094506314,489898.2761784159,841607.3175779694,792703.1471155636,887525.1454390875,7792939.047556883,10.799613758583376,60.13735478686193,0.00012317613468970645,-0.0031407352383489868,0.0033542998035766326,-676172.4878222257,-712466.2179684734,-637947.9161001497,-576414.797617665,-597542.9023282405,-551585.6989584556,-99757.69020456052,-125368.09088404666,-73644.93574311867
cms_cap_pen_dro_10,"CMS form, capped + penalized + DRO (lambda=10)",combined,F2,10.0,0.09803362506303241,0.0750415710868656,0.12963968227180667,0.09018708790175012,0.07102739159920397,0.1165383075491979,171687.4794881279,166072.15772223854,177157.74463261853,668972.2425400177,617947.0080819458,715638.5870567192,468182.85330416117,440139.59322772635,492993.58323301875,840659.7220281456,790775.9444498124,886513.0769817721,7792956.018480939,10.787430598023741,60.096650515696396,8.308119515476609e-05,-0.003191052979836282,0.0033324167132844505,-677120.0833720495,-713820.9989500217,-638822.334100645,-576854.2867835122,-598022.9523446269,-555157.8485623667,-100265.79658853717,-126925.14098615083,-74256.6052924567
cms_cap_pen_dro_20,"CMS form, capped + penalized + DRO (lambda=20)",combined,F2,20.0,0.0980129893280538,0.07502238985447662,0.12961482072727504,0.08957517198840177,0.07001984950497941,0.1161093063979228,171450.16311897628,165383.63457173153,178286.29222407634,674860.5576015196,624153.9901028721,720223.072301455,473354.00255142903,446276.76217930624,499362.2306845317,846310.7207204959,795899.4229809066,894897.4378865567,7792964.604031615,10.859932820465593,60.07174908099035,6.244546017615538e-05,-0.003216919861925288,0.0033210394074472396,-671469.0846796992,-710103.9702161954,-632513.879018794,-577091.6031526638,-598953.2117092004,-551323.5029382503,-94377.48152703524,-119205.15249559317,-65518.98590831967
cms_cap_pen_dro_50,"CMS form, capped + penalized + DRO (lambda=50)",combined,F2,50.0,0.098000478650487,0.07501077427372872,0.12959979916512043,0.09076513313185593,0.07157944347138744,0.11680470419020589,171483.8797337638,166148.8482576192,176691.88709244816,667725.51530675,618191.843598684,715222.0878634088,470236.04017714376,443725.0503103029,496463.87124707375,839209.3950405137,790848.8002193185,889385.7822456942,7792970.100185961,10.768800396404549,60.119613098204916,4.99347826093538e-05,-0.003232581502168603,0.0033141323685802553,-678570.4103596814,-715599.3425101032,-639681.0441690253,-577057.8865378762,-598496.5994261779,-553254.173269115,-101512.5238218049,-126380.10525648996,-74958.068649995
gbm_cap_dro,"Boosting, capped + DRO",boosted,F3,5.0,0.18717501666981196,0.15563189662230428,0.24227188185043866,0.17619751484341187,0.14786577649738,0.22716019955830768,645066.5790697716,619425.7418199135,673804.9677244205,121813.73837936603,82027.79776688649,171847.44955168167,-152100.42256621027,-178457.87191777423,-122944.03534122248,766880.3174491376,714405.293987301,824581.240038816,7759976.7956326725,9.882507868847481,60.11519942679291,0.08922447280193431,0.07066351208475025,0.11579529899118994,-750899.4879510575,-818908.1405745563,-683739.3649652313,-103475.18720186851,-135737.15861968682,-69056.5079046771,-647424.3007491889,-712697.9357707027,-584572.042688807
cms_adv,"CMS form, trained against the plan",adversarial,F2,,0.09763477137476277,0.07474276528724337,0.12906460762781558,0.08349019779265399,0.06509730299909249,0.10936542314522164,675100.8881724388,655033.0900790325,697492.6798435429,711243.4784243694,656586.6994700297,763313.3607611522,481005.65300088184,452598.4195328733,502458.2875826551,1386344.3665968082,1326577.278610769,1440618.7423546996,7030889.114873763,19.7179096974238,60.08326384518268,-0.0003157724931148742,-0.0017430210720071973,0.001040371894361762,-131435.43880338687,-162862.6766097396,-99184.36677369784,-73440.87809920125,-99523.77604816695,-48259.66000641077,-57994.56070418551,-75046.34223989995,-39725.20205877884
cms_pen_adv,"CMS form, coding-penalized, trained against the plan",adversarial,F2,1.0,0.09445166140489718,0.07200535841990723,0.12395502624604679,0.0905413540819661,0.07060198592189594,0.11736142322752698,77193.13362658209,74844.08121423384,80062.43114537338,646543.8205308833,597475.0465953999,695659.2785287399,284171.12803730555,260562.37788201086,304224.1947699572,723736.9541574654,675731.9023123772,772689.7807096869,7035315.998370394,10.28719895915274,60.092572777636654,-0.0034988824629804682,-0.00811550804317897,-0.00012161551582247826,-794042.8512427297,-835151.7248915443,-750403.846289937,-671348.632645058,-692561.0435991822,-648630.4833129566,-122694.2185976716,-148680.60985042655,-91313.22077219242
cms_robust_adv,"CMS form, capped + penalized + DRO, trained against the plan",adversarial,F2,1.0,0.09644756559862555,0.07327411171608256,0.12728705068137347,0.0920501538713631,0.07165151056331721,0.1193831299723615,119568.30384452626,115283.84197947156,123702.51460300927,628614.4860548751,578513.0886235676,677850.2430318032,298062.1274067014,273712.8881583032,319806.93014243676,748182.7898994014,700106.43870489,797069.4149868849,7017028.136012539,10.662388341577321,60.08828628047983,-0.0015029782692520949,-0.0052529179866539375,0.002068566362621358,-769597.0155007937,-809316.0862189141,-729395.2995874429,-628973.4624271138,-650184.8590168504,-606332.1573502369,-140623.5530736798,-165945.34265955864,-111508.5212890551
gbm_robust_adv,"Boosting, capped + DRO, trained against the plan",adversarial,F3,5.0,0.17534386049257622,0.1414064167293294,0.2271945908073553,0.15535768794272975,0.12677909416620403,0.20100742205714842,1060060.8112030341,1008161.67296407,1126271.9337669169,254852.84329807648,201956.0357173726,306191.3383038492,525159.1893704137,490517.9663144883,561096.0675690656,1314913.6545011105,1229105.9159068612,1409117.33093405,7686406.365042709,17.107001530406393,60.051686923856636,0.07739331662469857,0.060407547517594265,0.10383913691989675,-202866.15089908452,-307174.34533848515,-89355.06533785656,311519.04493139405,254906.00230062875,384336.11569871614,-514385.1958304784,-597178.5545471194,-427539.02012549003
