key,rep,fold,iter,change,payment_base,coding,selection_shift,selection,codes_added,extraction,profit_base,profit
cms_adv,0,3,8,0.0593187980185522,7112423.205050043,708721.2030946588,498305.25907681184,641878.5038483379,60.024664838543515,1350599.7069429967,-742383.9234444769,608215.7834985196
cms_adv,0,3,9,0.06709777945629021,7106117.8982492555,618307.060655652,461545.6945164928,635179.6911094936,60.03617894851588,1253486.7517651457,-748689.2302452632,504797.5215198822
cms_adv,0,3,10,0.05943126582775681,7123841.777115244,643747.3661100069,469631.7847315285,629517.0657518427,60.00023527873777,1273264.4318618495,-730965.3513792749,542299.0804825748
cms_adv,0,3,11,0.05551015328258995,7051196.5193808945,613310.6356528073,476353.37412804,622190.3525068589,60.02329495007987,1235500.9881596663,-803610.6091136248,431890.3790460416
cms_adv,0,3,12,0.043839267919529364,7090225.003195278,658792.6165112319,473127.513607234,632337.5066362954,60.01402064611058,1291130.1231475272,-764582.1252992406,526547.9978482866
cms_adv,0,3,13,0.0468422512723737,7211135.134501226,652852.6971685609,518044.93391313776,639619.0265436692,60.00836564542843,1292471.72371223,-643671.9939932945,648799.7297189356
cms_adv,0,3,14,0.050708993523918666,7130650.291580393,677289.6474170145,476886.4693837508,634565.1482974975,60.00591064208654,1311854.795714512,-724156.836914127,587697.9588003849
cms_adv,0,3,15,0.044279233197743205,7157184.762664449,657726.5539359028,509068.14375744417,641551.2321502747,60.050117493403235,1299277.7860861775,-697622.3658300691,601655.4202561085
cms_adv,0,3,16,0.04553839007275833,7093306.88559593,668741.2025389388,471304.316406084,641071.7365991732,60.065463306282886,1309812.9391381121,-761500.2428985905,548312.6962395217
cms_adv,0,3,17,0.06022363719888381,7180628.481928718,637596.1956109749,492394.328711838,624730.7779703228,60.029644480360865,1262326.9735812976,-674178.6465658012,588148.3270154963
cms_adv,0,3,18,0.06013937239628654,7069131.697104294,707529.1230055388,494804.0955794297,665586.702062616,60.008113619653464,1373115.8250681548,-785675.4313902257,587440.393677929
cms_adv,0,3,19,0.052574111558233265,7125339.358641497,652819.9029285741,469054.490716709,651641.9927101261,60.00870730358204,1304461.8956387003,-729467.7698530223,574994.1257856779
cms_adv,0,3,20,0.0517115846068294,7206249.095094394,641451.4951749748,489730.4584478841,637617.1880718892,60.04459098198216,1279068.683246864,-648558.0334001257,630510.6498467382
cms_adv,0,4,1,0.09585510812891668,7820478.124457407,714289.9810757366,620145.329217963,681104.8911849504,60.00022910921193,1395394.872260687,4.5136042819272015e-10,1395394.8722606876
cms_adv,0,4,2,0.04746145947517241,7099624.416213557,641094.6475639989,470484.7888170373,624576.3499539729,60.024031428153684,1265670.9975179718,-720853.7082438492,544817.2892741228
cms_adv,0,4,3,0.050456079762403905,7037199.348517176,627226.8247893053,468190.8587420519,629911.9282787043,60.00567608293094,1257138.7530680099,-783278.7759402299,473859.9771277797
cms_adv,0,4,4,0.05196820295081597,7067059.729115879,603628.5978712597,456599.11911970994,604243.259610948,60.03683258015786,1207871.8574822077,-753418.3953415279,454453.4621406799
cms_adv,0,4,5,0.05183738591095275,7065978.968826492,616364.5327120016,474379.9919426305,639421.3428450645,60.00952307014064,1255785.8755570662,-754499.1556309141,501286.71992615174
cms_adv,0,4,6,0.05887885923827595,7087272.792334169,598172.3712421524,447579.00751053647,607507.9154178844,60.01701075320305,1205680.2866600368,-733205.3321232364,472474.9545368002
cms_adv,0,4,7,0.05792751377832682,6998932.807872387,626926.2773455684,479303.43374097627,619092.0251167165,60.004554780583106,1246018.302462285,-821545.3165850188,424472.9858772661
cms_adv,0,4,8,0.05406683919882573,7113233.059266965,669084.5080173961,471891.3990172541,631498.5036981376,60.03629389876154,1300583.0117155337,-707245.0651904414,593337.9465250924
cms_adv,0,4,9,0.05691745730698388,7035540.719663985,623499.0824850233,469008.2297771313,629904.0959766066,60.02318418512076,1253403.17846163,-784937.4047934221,468465.773668208
cms_adv,0,4,10,0.05263547601654789,7095691.116583942,613783.0819004396,475201.3545607243,610698.0771571117,60.01184994816499,1224481.1590575513,-724787.0078734639,499694.1511840872
cms_adv,0,4,11,0.052313010509286065,7061207.330306722,632068.1918589899,479544.21509356383,636969.8784294644,60.00104615834102,1269038.0702884542,-759270.794150684,509767.27613777027
cms_adv,0,4,12,0.05387575868883669,7130229.145383453,612600.2777742558,466625.4748400661,621198.2563958633,60.01154368144538,1233798.534170119,-690248.9790739537,543549.5550961653
cms_adv,0,4,13,0.057158889665488384,7164206.565782604,632553.2894589718,493844.5139223084,620230.8047228964,60.00672012097529,1252784.0941818682,-656271.5586748023,596512.5355070658
cms_adv,0,4,14,0.05798526470456743,7127990.74863536,632064.7051341682,463910.77974229684,617380.3691918727,60.0262513864892,1249445.0743260407,-692487.3758220464,556957.6985039944
cms_adv,0,4,15,0.05696235949742002,7036050.910639729,613973.33021007,476613.46780533285,611454.1886836194,60.032424333926905,1225427.5188936894,-784427.2138176778,441000.3050760116
cms_adv,0,4,16,0.05667134421977839,7070764.656409423,595655.0933598818,454231.17777462705,606103.5854282934,60.01776855393513,1201758.678788175,-749713.4680479843,452045.21074019116
cms_adv,0,4,17,0.05411649121014405,7074994.798670569,624954.4839440895,492711.42715106334,648564.639480395,60.00357557476419,1273519.1234244844,-745483.3257868373,528035.7976376471
cms_adv,0,4,18,0.059233226424356675,7167103.456501295,608544.8360766078,470572.92221027194,611046.5531562278,60.015699649882386,1219591.3892328355,-653374.6679561111,566216.7212767245
cms_adv,0,4,19,0.06073150071202381,7087244.637097325,654987.5661006572,494078.0003340186,636524.4815502444,60.06332140507601,1291512.0476509016,-733233.487360081,558278.5602908208
cms_adv,0,4,20,0.05267575487748248,7098149.35573136,610370.1942046961,455668.96303809737,610247.557870034,60.025396744194225,1220617.7520747303,-722328.7687260462,498288.98334868386
cms_adv,1,0,1,0.09035376880824174,7712626.226802735,744933.371955589,650076.436496626,708198.310241438,60.05607867503387,1453131.6821970271,3.2105479158758777e-10,1453131.6821970271
cms_adv,1,0,2,0.05226193629021219,7036274.215667818,601622.3054562028,447649.2814640151,619797.2199051467,60.00950088508768,1221419.5253613496,-676352.0111349166,545067.514226433
cms_adv,1,0,3,0.05503540747373823,6946335.8785398165,653150.3828761838,467805.0370835275,635847.3251706959,60.02306868445444,1288997.7080468796,-766290.3482629175,522707.3597839622
cms_adv,1,0,4,0.05395279835767304,6980076.638238651,625915.6945725766,439077.5975052426,629559.5829374506,60.005736259501305,1255475.2775100272,-732549.5885640827,522925.68894594454
cms_adv,1,0,5,0.05346614176266514,6904215.114215542,644044.4832739998,465953.41250016284,631565.4792855183,60.026769014198756,1275609.962559518,-808411.1125871916,467198.8499723263
cms_adv,1,0,6,0.05384449412465968,6961360.37884978,615415.2863051342,431357.3013577742,619468.8187965449,60.01516001784471,1234884.105101679,-751265.847952953,483618.25714872614
cms_adv,1,0,7,0.05540789166409957,6864977.010583722,624666.976280702,445533.0128395993,611174.5182815336,60.012998875432636,1235841.4945622357,-847649.2162190106,388192.2783432251
cms_adv,1,0,8,0.05557545868091139,6964545.575433275,617113.0252103832,433470.835261078,620763.8714231208,60.02016868744016,1237876.8966335042,-748080.6513694596,489796.2452640446
cms_adv,1,0,9,0.06086374523193151,6831852.128936313,628670.9449946813,460583.89474872913,611362.0420600151,60.00983041783845,1240032.9870546963,-880774.0978664198,359258.88918827643
cms_adv,1,0,10,0.06191960280427105,6921129.031355837,618524.8516850802,429072.10491905216,631808.1194111292,60.00629050825071,1250332.9710962093,-791497.1954468973,458835.7756493121
cms_adv,1,0,11,0.05399027888072332,6973263.076103935,625567.5985253892,469382.498562959,626595.7922576978,60.01663001326784,1252163.390783087,-739363.1506987975,512800.2400842892
cms_adv,1,0,12,0.05268565599554948,6982334.257447297,642899.657963332,428087.0069565375,626265.7833808128,60.00229166767465,1269165.4413441448,-730291.9693554371,538873.471988708
cms_adv,1,0,13,0.05377543786235962,6937465.804836953,641793.5675868142,473086.21348638687,631545.1211597958,60.01188057523781,1273338.6887466097,-775160.4219657806,498178.2667808293
cms_adv,1,0,14,0.052843822500366865,6963284.626100902,639430.6933235128,434394.2399328717,634051.635738102,60.01345766742353,1273482.3290616148,-749341.6007018308,524140.72835978394
cms_adv,1,0,15,0.05325034085616042,6923771.8993131695,628388.9432166386,460471.7188570185,638127.6746270758,60.05767256001421,1266516.6178437143,-788854.327489564,477662.2903541505
cms_adv,1,0,16,0.048767155366945696,7051547.381038998,627392.5973901522,453628.3900848213,642097.2772315161,60.00264758060033,1269489.8746216681,-661078.8457637344,608411.0288579338
cms_adv,1,0,17,0.05465618354871298,6964935.24316279,647077.717059113,471130.0432745925,629542.9539892423,60.00987819308804,1276620.6710483553,-747690.9836399439,528929.6874084114
cms_adv,1,0,18,0.05665982738071023,6953426.425714515,635347.8950963375,445555.74804677936,633955.7600251114,60.03384615436615,1269303.655121449,-759199.8010882179,510103.854033231
cms_adv,1,0,19,0.05576028137799209,6937921.834460342,625064.5672632857,464368.03772496816,631192.5212337589,60.00394211456688,1256257.0884970445,-774704.3923423915,481552.696154653
cms_adv,1,0,20,0.05448291546727894,6908479.337430433,618161.8729291526,424215.26652274845,625014.164999641,60.00551494232254,1243176.0379287936,-804146.8893723,439029.14855649346
cms_adv,1,1,1,0.09980625272855634,7697848.848481793,717072.1602357471,613812.4012605883,730297.5359172873,60.02795789227142,1447369.6961530342,1.1957894017376307e-09,1447369.6961530354
cms_adv,1,1,2,0.06504007963285163,6970082.031279044,599217.9586916702,479321.76224555465,647872.9722481597,60.011684587520726,1247090.93093983,-727766.8172027485,519324.1137370814
cms_adv,1,1,3,0.06325288057121015,6931218.979401038,707934.5835043015,451604.3033368772,671369.4470466968,60.00098442484245,1379304.0305509984,-766629.8690807536,612674.1614702445
cms_adv,1,1,4,0.06405211810837634,6927584.578613575,587426.3177999308,468085.7042050091,644887.2066374139,60.018237103608655,1232313.5244373449,-770264.2698682176,462049.2545691273
cms_adv,1,1,5,0.06163946232496251,6933618.254411207,702218.1488966513,463058.8813328486,670669.369885921,60.009405815032785,1372887.5187825726,-764230.5940705846,608656.9247119877
cms_adv,1,1,6,0.06255435761049505,6883459.151530027,587363.108586463,450365.90281679895,643978.4183558765,60.03555033238702,1231341.5269423397,-814389.6969517635,416951.8299905761
cms_adv,1,1,7,0.06327823064071023,6942469.191480784,715750.2020077067,476274.3090320864,664340.0354920898,60.03722360520583,1380090.2374997966,-755379.6570010087,624710.5804987877
cms_adv,1,1,8,0.06561391681769224,6855941.279646975,588827.8486635447,446306.24565066193,650448.4374794497,60.01524558067058,1239276.2861429944,-841907.5688348168,397368.7173081777
cms_adv,1,1,9,0.06628713060102683,6945906.618930188,705050.7503135793,463296.7092476117,671682.6963168661,60.01621913477566,1376733.4466304453,-751942.2295516023,624791.2170788434
cms_adv,1,1,10,0.06200539149625057,6915578.033812235,594954.1239909088,464488.09926188487,650207.7884974963,60.000277453756226,1245161.9124884051,-782270.814669557,462891.09781884804
cms_adv,1,1,11,0.06290993372569943,6924466.673234953,697445.1313571569,453888.8653567801,669907.0140865683,60.02267350863249,1367352.1454437252,-773382.1752468384,593969.9701968868
cms_adv,1,1,12,0.0650637769909004,6889329.836288472,587711.4596124178,453280.75359245203,655786.8542333982,60.014263037494466,1243498.313845816,-808519.0121933202,434979.3016524958
cms_adv,1,1,13,0.06350154587515149,6947746.21913755,708842.3452629047,456238.41832856735,677098.9896658658,60.0598667643879,1385941.3349287703,-750102.629344241,635838.7055845296
cms_adv,1,1,14,0.0616039634966228,6899230.784166949,592989.5287353554,462656.57144810795,657643.9530294267,60.0191006986351,1250633.481764782,-798618.0643148422,452015.4174499399
cms_adv,1,1,15,0.06143623694653493,6944092.669261814,706131.8047068188,460901.20662312803,666427.5037455558,60.07087415110602,1372559.3084523745,-753756.1792199762,618803.1292323985
cms_adv,1,1,16,0.06740907867959826,6881468.722362241,604644.3793887201,486196.7344870538,641446.0826318401,60.06172755402605,1246090.4620205602,-816380.1261195511,429710.3359010089
cms_adv,1,1,17,0.06934316132279844,7019525.975056761,706592.8581985709,465685.8129409253,668791.3284185465,60.04824810923806,1375384.1866171174,-678322.8734250301,697061.3131920873
cms_adv,1,1,18,0.06740819658327016,6849220.533856847,616763.8615937172,464499.7150706911,645463.0061419454,60.00055746739738,1262226.8677356627,-848628.3146249453,413598.5531107171
cms_adv,1,1,19,0.059782674332053636,6975360.461527679,695492.4584926908,466395.51253614924,667774.5345959339,60.02515772185973,1363266.9930886244,-722488.3869541122,640778.6061345126
cms_adv,1,1,20,0.060632282679525994,6907443.083225909,576115.5650793948,440919.7311398123,633984.8349687209,60.00367343928829,1210100.4000481158,-790405.7652558828,419694.6347922331
cms_adv,1,2,1,0.09293457516711838,7839873.43121456,796415.1670745589,674949.1893756232,711079.3678020221,60.01132864288128,1507494.534876581,8.094806437014397e-10,1507494.534876582
cms_adv,1,2,2,0.045876989994587926,7131990.560661982,719817.4931166384,505106.4601946499,635194.596954061,60.0505667297395,1355012.090070699,-707882.870552577,647129.2195181223
cms_adv,1,2,3,0.04758005850164187,7143670.654975251,677356.6888194656,524801.1692788717,640949.6798613782,60.0031055377298,1318306.3686808436,-696202.7762393074,622103.5924415364
cms_adv,1,2,4,0.04540383883783797,7076419.224115319,693693.4263534556,494343.7166936737,634590.2061183164,60.010062698858086,1328283.632471772,-763454.2070992406,564829.4253725314
cms_adv,1,2,5,0.04418973746577531,7177201.418325704,705189.6858187432,545284.5903911887,644583.1599862091,60.03729015809269,1349772.8458049523,-662672.0128888555,687100.8329160969
cms_adv,1,2,6,0.053878962600268296,7106969.868409537,707692.2256649951,477283.29544544854,620269.8043461504,60.030263544177096,1327962.0300111454,-732903.5628050218,595058.467206124
cms_adv,1,2,7,0.049066920496195154,7072678.508956135,711290.6790369168,525432.2498547145,642999.2029917388,60.00241808210071,1354289.8820286556,-767194.9222584238,587094.959770232
cms_adv,1,2,8,0.051999997344089645,7048744.060497492,689435.965881368,477339.39188356773,646485.3233007585,60.0021670223823,1335921.2891821265,-791129.3707170668,544791.9184650596
cms_adv,1,2,9,0.04175406177315906,7225025.021701142,693925.3137315643,528246.5708871988,642903.1625502735,60.0362528824937,1336828.4762818378,-614848.4095134166,721980.0667684212
cms_adv,1,2,10,0.04547531374467811,7099127.973848417,671825.5097876581,503943.9748563817,634900.4914580346,60.03973705434424,1306726.0012456926,-740745.4573661415,565980.5438795512
cms_adv,1,2,11,0.05004923907344021,7219550.592074501,688519.2870415334,534427.0301850075,639892.9050939446,60.011308536594115,1328412.192135478,-620322.8391400573,708089.3529954207
cms_adv,1,2,12,0.05361444133806256,7073484.202511349,726543.1483578844,502651.3993551168,635489.1982539411,60.024866444118736,1362032.3466118255,-766389.2287032105,595643.1179086152
cms_adv,1,2,13,0.04873668319417917,7135407.928355759,685600.7065246498,520933.0358194019,635949.6924974587,60.02736967577846,1321550.3990221084,-704465.5028587996,617084.8961633089
cms_adv,1,2,14,0.04075422474562764,7121557.954891525,687632.0144136078,485407.3982652026,641900.7841770222,60.009510275791065,1329532.7985906298,-718315.4763230332,611217.3222675968
cms_adv,1,2,15,0.04231794288151681,7163609.299528511,708810.7259536865,533784.1191485705,645570.5313377402,60.00584058753991,1354381.2572914269,-676264.1316860468,678117.1256053798
cms_adv,1,2,16,0.050868125503873235,7103119.2209193725,684737.1614283087,482845.1711556907,624006.7508048669,60.01572836140447,1308743.9122331757,-736754.210295187,571989.7019379885
cms_adv,1,2,17,0.04642743980198445,7098984.629033021,713806.9609682994,530069.3811003922,634773.7121839989,60.06629037306364,1348580.6731522982,-740888.8021815374,607691.8709707607
cms_adv,1,2,18,0.04243902573759888,7138467.542034773,679530.6591955499,499594.58092367445,623075.9746130534,60.023879065766245,1302606.6338086035,-701405.8891797856,601200.7446288178
cms_adv,1,2,19,0.05043013397193613,7157448.944773963,686287.2592632121,528856.6833074646,636332.2375233396,60.01005557985872,1322619.4967865516,-682424.4864405959,640195.0103459556
cms_adv,1,2,20,0.05160887099681949,7056106.516766269,694456.2886007413,460902.17324671615,619390.2879495675,60.019638665128255,1313846.5765503088,-783766.9144482904,530079.6621020185
