key,label,family,feature_set,param,rep,fold,r2_ungamed,r2_post,payment_base,coding,selection_shift,selection,codes_added,extraction,profit_base,profit,nc_ungamed|Income below 200% FPL,nc_post|Income below 200% FPL,sel_share|Income below 200% FPL,nc_ungamed|Hispanic,nc_post|Hispanic,sel_share|Hispanic,nc_ungamed|Non-Hispanic Black,nc_post|Non-Hispanic Black,sel_share|Non-Hispanic Black,nc_ungamed|Non-Hispanic Asian,nc_post|Non-Hispanic Asian,sel_share|Non-Hispanic Asian,nc_ungamed|Needs ADL or IADL help,nc_post|Needs ADL or IADL help,sel_share|Needs ADL or IADL help,nc_ungamed|Mental health condition,nc_post|Mental health condition,sel_share|Mental health condition,nc_ungamed|Age 65 and over,nc_post|Age 65 and over,sel_share|Age 65 and over,nc_ungamed|Uninsured all year,nc_post|Uninsured all year,sel_share|Uninsured all year
fair,Fair stacked (paper 6),reference,F3,,0,0,0.1991275105605642,0.1550229893477676,7960993.94908576,926547.5020886911,1352595.0570582675,680191.148143116,60.030843898712625,1606738.6502318073,-3690.3737717477093,1603048.2764600595,567.6603637683314,2638.297040354537,0.9928802159010844,-511.0424134921627,355.7611456714814,0.9663810468562414,114.16605824841827,1832.9866560614842,0.9845178912558815,-994.3596901605238,-377.11398697282675,0.9796765542095625,2426.964679428452,7562.096108269692,1.1337692363746221,-651.1623474788175,2420.0029409803674,1.005575893682073,1693.7642336435745,4967.597523615118,1.1033684067282203,-900.6792002390044,-260.66739046264934,0.9175967347494624
fair,Fair stacked (paper 6),reference,F3,,0,1,0.1441043978453359,0.09186524477517055,7808056.54556957,1007823.7396818536,1487969.5099786513,702843.4092466979,60.04794557871147,1710667.1489285515,89405.89703274143,1800073.0459612932,656.9131958087642,2423.392419043987,0.98489308203868,220.99920284867363,1216.747215393408,0.9652598223695041,-464.0211318020586,769.3852268680338,0.988019818130866,-339.1387415364477,513.0608751269069,0.994145529206551,5046.451056500187,11996.850548575228,1.1471505897382517,1793.8948632346242,5644.073847590412,1.0053546753038307,2391.421811237468,6017.750555285446,1.1083793283119687,-428.4257725464926,-50.69156188625209,0.9520110055458265
fair,Fair stacked (paper 6),reference,F3,,0,2,0.14017561278057755,0.11737176374542135,7719892.088823022,1228430.9041281918,1420511.6953866726,556869.4078479622,60.09696918551552,1785300.3119761539,-320259.1493693647,1465041.162606789,-1224.3343549835247,559.2647139363071,0.9851173763159861,-2513.805055695814,-1868.5171692179495,0.9620170897816032,64.9743506807488,1807.7119202473004,0.9782979553974731,-206.30317313029465,554.0482651656768,0.9788186783999316,-7813.597441605437,-1947.2034934126518,1.136575430740813,180.50632554370546,3951.9114014238726,1.0171204586598688,1320.638906747508,5844.482980180808,1.095640050772613,-3.179828014645575,761.3316643399246,0.9214405818495882
fair,Fair stacked (paper 6),reference,F3,,0,3,0.18860563495261928,0.1310993903021892,7557243.439447392,1098658.530895449,1321858.8986178692,705002.0407499595,60.058633551244036,1803660.5716454086,21369.953069164803,1825030.5247145733,696.7305147749016,2783.9257196846884,0.9892085163297767,41.24660816494157,1051.4805542585045,0.9542903078637153,-147.70214790508373,1261.0386627982518,0.9779168804261199,898.1022466261255,2276.885128083764,0.9991364572957966,3182.1894744140077,8805.801074625686,1.1330347036462665,28.327044240317615,3450.3284277584526,0.9732964216859605,3345.0657036077077,7305.336989441484,1.093073221363006,-454.8596191904405,253.94320388999253,0.9432233089085773
fair,Fair stacked (paper 6),reference,F3,,0,4,0.24478363317014518,0.19826448951622078,7780126.39290801,791940.4870119656,1354999.0013806485,623126.9934627757,60.04980693698047,1415067.4804747414,104012.10603560014,1519079.5865103416,386.7493478514315,1951.3905460024869,0.9834029573426076,-474.03989553093515,311.05154677224795,0.9498975338966441,-175.5365214809572,950.9050317772733,0.9750627061769386,386.0355662115042,1276.6491090884883,0.9970507569189501,1383.673453678531,5419.015354200234,1.139968328289109,844.6263046628335,4216.554590215309,1.0065113480248413,4828.383527572576,7633.590391681841,1.1065429839377898,-1051.385579105795,-733.933054060859,0.9241998617809334
fair,Fair stacked (paper 6),reference,F3,,1,0,0.14704280404125503,0.14208479069217028,7632051.1756062675,986288.181165039,1295805.8287903555,518376.9565663531,60.01741083296312,1504665.137731392,-483247.61767142394,1021417.5200599683,-993.1847478189527,453.5588282419994,0.9875114861959675,-1566.3161404019882,-780.2345613911643,0.9574753694393165,-961.8365301013619,84.13711111596054,0.9811994137485663,-1610.0847020183353,-777.1212049921838,0.996237321614054,-10036.92695672105,-5415.517833083129,1.1311491622432823,-996.6416206522902,2354.2016948588785,1.0088693673845694,2084.6448439303635,5390.0643217756,1.1058887314692383,-1284.3598978667437,-973.4908415369054,0.9195685172028123
fair,Fair stacked (paper 6),reference,F3,,1,1,0.16158668830527156,0.09955293446984381,7760499.923362636,1155970.4638076907,1501659.4134950605,701438.2386921302,60.020497700421814,1857408.7024998209,-416203.1328443217,1441205.569655499,279.9112939397993,2647.1166641622235,0.986495258432706,-601.7901944459232,383.568516906976,0.9548825474704125,-592.5473342341895,1097.6092648008987,0.9877829803009837,-618.7592960182124,968.0709086131625,0.9832287657865941,5409.713263787654,9747.505344155172,1.1284365504981129,751.2932783931918,4626.035326906505,1.015438201444491,2208.538653604303,6099.73331976633,1.0960912123592015,-1016.0813439122425,-606.1783587872404,0.9501936116926087
fair,Fair stacked (paper 6),reference,F3,,1,2,0.2388930135230194,0.10544796474065365,7813628.264885499,1312439.2581189673,1504141.1318599388,802800.3509877628,60.004402689287616,2115239.60910673,224659.89584711054,2339899.5049538403,639.9548092653127,2978.819284258376,0.9829332004471507,209.51221465237913,1377.8324658740682,0.9649991730474331,900.8389983944667,3051.581327361522,0.9820377948779258,1132.297782269619,2372.4819646323613,1.009718380425762,6498.758681528574,16454.2183506869,1.1431430855124391,591.0903635818037,5509.832555799403,0.9824347365939863,3110.0322667601245,7541.961715422095,1.0888763444636356,-203.87441799323744,267.14495673544616,0.954793230253547
fair,Fair stacked (paper 6),reference,F3,,1,3,0.21416043443211807,0.16924779098366294,7736966.84711224,1045393.5824584463,1399045.221016888,695531.396749451,60.025090485267455,1740924.9792078973,-91775.85829419093,1649149.1209137065,228.48639472113103,1993.916455662488,0.9845033720960622,-179.56418262944143,1003.6497816404694,0.9696847982842502,315.36274872314556,2344.192050555542,0.9908179446616999,242.77763844875824,1183.9306817387926,0.9957316511200786,2137.8568272430116,4864.179757884145,1.1202625266322923,-870.2251899571802,1834.4275816003963,0.9826160060193829,3337.5361316265125,7090.80696038974,1.1078346132628059,-218.86763102489,458.70986590821195,0.9287376529624977
fair,Fair stacked (paper 6),reference,F3,,1,4,0.11033167096795327,0.03201359020655947,7904871.727530954,1083770.3309528348,1342420.483905585,660451.9997069149,60.047473289604376,1744222.3306597497,623345.058780644,2367567.389440394,913.1468462417246,3092.3788289719314,0.9850487283083248,-440.6214425675853,348.3374471135297,0.9634877429679556,-278.6296648270715,860.1814550155672,0.9793303932462825,435.47597594369427,1285.9471915347558,0.9776507869036632,2726.0646129255765,9779.662643700385,1.1317282444557584,2326.972542414482,6541.739974811122,0.987951379161028,2627.3103740050274,6519.382960096188,1.08592475094684,236.3347844088917,680.4327897605106,0.9466903304687818
fair,Fair stacked (paper 6),reference,F3,,2,0,0.1405598738644891,0.14766255318681898,7723960.034578031,897183.1355884123,1253978.0552779578,273440.18839194416,60.20016935029445,1170623.3239803563,-900573.9549558418,270049.36902451445,-974.5942010371543,197.85644925405236,0.9856514893440422,-1731.5515542899552,-1331.6020810288744,0.9590055665870976,-1434.5950944455617,-542.2210920022704,0.986486867006027,-459.40418724722554,625.5683121111125,0.9777870321547726,-9032.053443562869,-5639.746062377462,1.1479558219407824,630.0815971507112,2985.159741989582,1.0183257315913665,-226.25604223997703,3034.935404605066,1.1046815719289806,-1044.8001940841689,-931.1921609123539,0.9264935312610295
fair,Fair stacked (paper 6),reference,F3,,2,1,0.1690006269097084,0.021585073580038694,7743035.270241332,1130348.7391502669,1399788.0880400587,762343.2794778942,60.0504458190707,1892692.018628161,583254.4223394796,2475946.4409676404,883.7848009821925,3002.683978138441,0.987236842369944,398.71269338097227,1640.7941783104368,0.9642907793176624,-172.6375976994797,1260.0998493172585,0.9840957670926767,26.522686792593753,990.2719439624013,1.0007614294019145,5572.3611832307515,12549.934204971727,1.1371523886679091,1106.2877402994511,5120.960427854096,0.988637628175208,4598.93608417451,8374.699440197517,1.1033647615237052,65.45323379467514,470.98194927273425,0.9473094511587743
fair,Fair stacked (paper 6),reference,F3,,2,2,0.222085625471939,0.1687834653014293,8266550.698571622,891752.3484519346,1396704.8174695317,699386.1504454798,60.02724471740727,1591138.4988974144,471691.5014383025,2062830.000335717,1037.2768936400034,2913.833750600413,0.9857753597160406,9.5469598023611,848.9681641665876,0.9623785582617987,1020.4274564554571,2464.223516629346,0.9856918740991105,213.94561106564538,759.2084387904698,0.9754984246544526,3064.6970045182366,8440.984170484091,1.1419117682671023,-1.2651976918632044,3182.4026390771737,0.9899917789205274,2780.28298834413,6106.621183414007,1.096596376180607,-9.842666154153266,545.6380177565721,0.9479526605552666
fair,Fair stacked (paper 6),reference,F3,,2,3,0.1823771334664781,0.1181903057596686,7465550.27386437,1075504.197130579,1346715.716503257,682985.9391772683,60.01806403389041,1758490.1363078475,-134758.06318350235,1623732.0731243452,-246.76611958050617,1664.6364936254142,0.9799750159853934,-728.4464935790329,370.5140184362872,0.9547066934521683,-304.51428918755863,1305.2938608598756,0.9731815144025227,659.2028458699825,1935.612110083215,0.996998713428324,-234.24336044083512,5728.0807422217795,1.1324364790388706,-1468.5311308249816,2309.2613065632713,0.989605443628181,2283.311997564888,6196.104946064398,1.0943780177711189,-622.4782453597423,-108.81132576502226,0.9354272715757799
fair,Fair stacked (paper 6),reference,F3,,2,4,0.1647303015662246,0.1149322007201874,7637138.108837097,926605.5968634902,1337009.4642564845,688667.2523807837,60.00762984522653,1615272.849244274,-159030.04853644344,1456242.8007078308,285.8872443524818,2206.2904882445055,0.9902674611427126,-776.8618053066672,37.11869893656914,0.9580114768963129,45.07329838767725,1333.8967673123566,0.976017481467298,-474.2413114857079,618.2079465134004,0.9776908691801475,2366.962487874714,5709.417037728625,1.1232616311589763,1461.423526636898,4683.1131712470915,1.0236427897515898,3058.6053547046704,6055.3556815360735,1.0947811491711656,-1047.5357941363898,-396.7252844281383,0.9206839324053226
gbm_cap_dro,"Boosting, capped + DRO",boosted,F3,5.0,0,0,0.2110283968280836,0.18605873814602658,7882243.509113178,717628.2236617529,-270789.8866965821,180427.16160984538,60.42739331849964,898055.3852715982,-82440.8137443299,815614.5715272684,211.12588925599363,1226.433718383172,1.0028941567252454,184.8698061198276,738.6685703595404,1.0069951015318412,197.41580688162935,1075.83624232234,1.0178880136387205,-576.3530383946359,-111.94443651673429,1.0092125878067946,-4522.613603433878,113.76196694635927,0.9444484077458853,-646.762506853447,1366.9127308649186,0.9181523545546656,-1769.0984060911776,947.3462198708539,0.906756184325313,278.24828997201575,214.0397375783447,1.003226558852957
gbm_cap_dro,"Boosting, capped + DRO",boosted,F3,5.0,0,1,0.1723731468337889,0.1717421200329643,7806549.820251494,545867.9967313745,-113416.92069147713,102713.46083949498,60.01525048031696,648581.4575708696,87899.17171466547,736480.629285535,401.9256344531533,1002.2679996585488,1.0192830342881647,911.7098299037706,1197.721955397839,1.026467462615841,-584.6763353671985,443.94772751185053,1.021648527993235,208.11156754004446,612.5911928443638,0.9988800950862636,-3066.748443057861,25.687704493180707,1.0034733327858327,1622.052305407022,3137.051568574151,0.9500507892268437,-902.6124218575821,816.7491519805444,0.9423099424136168,696.3436565247724,860.3408569129766,1.0375074023391213
gbm_cap_dro,"Boosting, capped + DRO",boosted,F3,5.0,0,2,0.1432243286153424,0.14328510516818405,7730427.877153559,811233.6131946705,240884.3453554795,142523.86485635018,60.03858740670087,953757.4780510206,-309723.361038827,644034.1170121938,-1407.074937632886,-586.5736707772808,1.0239794729431015,-1887.1195736315256,-1466.5799010539204,1.0070263976135416,169.00867093319775,1237.9044492246378,0.996793442778502,282.21631665395654,680.590261702165,0.9755503248496209,-13415.927179669163,-10846.45372980836,1.0485570755231515,-91.83367350063021,1688.5928807568,1.0010525462318325,-1226.2503897765664,1694.6167093509282,0.9871081955157405,1049.001792490701,1407.9794821716694,0.9702384552745407
gbm_cap_dro,"Boosting, capped + DRO",boosted,F3,5.0,0,3,0.22028064909271994,0.2158291229016619,7612853.522165255,731574.4383532426,84443.06410708482,116124.42648736527,60.1057900236999,847698.8648406079,76980.03578702963,924678.9006276375,509.80353682689054,1489.6108518625995,1.0063316932371074,810.758896621003,1157.2548386899355,1.0039068845305579,239.52941249423702,1030.5103751548334,1.0002420746464267,998.4774712340211,1553.1588699972913,0.9842641058396927,-3188.2620991572994,-6.20804181427082,0.9992542978357559,924.567743895951,2665.3586629737965,0.9738371767337555,431.8542518767442,2962.880020963733,0.9861851939609961,599.6770726205099,861.1814453810946,0.9957491717465734
gbm_cap_dro,"Boosting, capped + DRO",boosted,F3,5.0,0,4,0.2693536198874338,0.2769039794654541,7777027.7666325,386659.22302859795,-256491.42274679797,106152.24679743744,60.28153223801832,492811.4698260354,100913.47976009095,593724.9495861265,334.46273346651043,824.3688465948838,1.0174448504245477,333.04447703421005,560.8502538397947,1.0302083495017393,147.7321071199413,679.282522587754,1.027466401985125,681.7646960616291,756.0193061501075,1.0132403210540992,-5391.088702248771,-4448.362056152889,0.9359274778824197,879.3154262408486,1811.125674880512,0.9036350810838746,798.5705473537506,2128.1712358537625,0.9291584476012813,331.73391035592795,455.66605416286484,1.0207313321623326
gbm_cap_dro,"Boosting, capped + DRO",boosted,F3,5.0,1,0,0.14908255443805007,0.1413126080956435,7635628.01390913,650254.6627392552,-312252.0236315499,81747.42085685336,60.04912762743408,732002.0835961086,-479670.7793685605,252331.30422754804,-1171.772662441498,-459.66193155447644,1.021243556994279,-1045.3431423442644,-560.564941623199,1.0419938482163056,-834.581286383221,-135.6102586207104,1.0316566647913796,-1253.364799524304,-893.8320460332699,1.0160524603657417,-15623.394220183847,-15839.658561079268,0.9487230057043169,-1010.9652162978188,772.2911101680888,0.8999957689482194,-512.4871488395814,1693.4355708697503,0.9373369017136464,-281.3438349770978,-263.8454437606519,1.0671296670108084
gbm_cap_dro,"Boosting, capped + DRO",boosted,F3,5.0,1,1,0.19359332544267804,0.18117915515085448,7772146.493820457,634843.9921056943,-211228.79593584812,186225.60947364295,60.12547530455941,821069.6015793373,-404556.56238650007,416513.0391928373,-5.661266332637334,989.4249488505949,1.032952503308766,392.4362838068139,779.5226189823275,1.0404776352850793,-428.4488021183755,529.5097505208557,1.0366813204740968,310.0127367683077,752.7290794416962,0.9810183624198234,-2102.4860422965166,1955.6552065252743,0.9862660057783368,380.40718291604617,2115.8915952428633,0.9257632569817917,-1590.3553317492886,612.4654758346376,0.9324819001801434,320.86213476312247,328.2265359559428,1.0812312466065837
gbm_cap_dro,"Boosting, capped + DRO",boosted,F3,5.0,1,2,0.2850437845894592,0.256165466234511,7862344.106523578,754250.1731938393,68348.39620995663,225310.2668042629,60.075788606209755,979560.4399981021,273375.7374851906,1252936.1774832925,525.3001615630303,1451.680297299338,1.0306830200274837,938.657476301421,1435.1504774752916,1.035685242159001,1023.0105242429869,1907.2967873570753,1.0406526885077354,1266.1939089231523,1886.3189223364482,1.010177208084773,-1423.5411317243424,4837.817427129538,1.014824983389282,1057.996256826037,3312.364464200514,0.9374907227839178,-151.47118493557585,2128.0191556377868,0.9266046955453344,802.3540681375699,936.2293876818275,1.035743565011148
gbm_cap_dro,"Boosting, capped + DRO",boosted,F3,5.0,1,3,0.23077610460218767,0.2173837946498305,7764134.561697357,641243.9675617657,-397841.3588843381,95709.9853268833,60.02428321922463,736953.952888649,-64608.1437090754,672345.8091795738,132.29568341550916,751.4081141939696,1.0143457220481646,418.86549579255745,748.6852475665103,1.0307675972874228,242.34758736384853,1080.149121464405,1.022622917021749,456.2993660238519,903.8615011733375,1.001681039204182,-4293.294686785171,-2467.690752716525,0.9369027664675789,-330.5920774869686,1062.6733676429615,0.9106629230457838,256.81145296815595,2308.0274621981653,0.9008330415507418,966.0664020087527,1068.749164618891,1.0268075549143094
gbm_cap_dro,"Boosting, capped + DRO",boosted,F3,5.0,1,4,0.1404078454433656,0.11945435944247618,7801973.652226166,605430.4595756695,-391995.1343191875,123311.50285305803,60.03532617593859,728741.9624287277,520446.9834758546,1249188.9459045823,604.2107735142151,1308.131875424227,1.0211729704522083,110.31152344404563,473.85996663574025,1.0411892368962834,-35.460736093475504,715.0167532679027,1.023096505356049,833.369951706752,1190.110704888477,1.0131129506874268,-4496.28433930861,-2799.031301819933,0.9315234973245045,2354.651760224187,4075.441245816396,0.9094143954591519,-398.31168862269527,1561.8486121093774,0.9117534962059438,1215.4105424029456,1321.8494472106026,1.0488886850694732
gbm_cap_dro,"Boosting, capped + DRO",boosted,F3,5.0,2,0,0.13662988560874256,0.14603215022778926,7712507.300989003,578669.9005899251,-269692.51356914925,-15562.801736390338,60.14155148488152,563107.0988535349,-912026.6885448695,-348919.58969133487,-1220.2987917592664,-819.5399652658259,1.0237404063728828,-1283.6223384831699,-1237.575798422606,1.0451101988262947,-1448.3314010253482,-663.2095942449016,1.0273386010802399,-83.92656321224132,455.01895554849705,1.0148028689431527,-14511.864460492874,-15673.944641072867,0.9425756002698616,567.3220063156866,1747.76680793495,0.9209219106097353,-2522.291171412755,-856.9167468589642,0.9474015482855509,-183.32416466195798,-225.64679513815358,1.0362608874600405
