key,rep,fold,iter,change,payment_base,coding,selection_shift,selection,codes_added,extraction,profit_base,profit
cms_robust_adv,0,3,11,0.02015324822671967,7087669.014558577,153301.36026124452,317965.2947756964,626078.4763215715,60.0073837354194,779379.836582816,-767138.1139359431,12241.72264687291
cms_robust_adv,0,3,12,0.02213906172584504,7050156.934005907,122173.57190454518,315764.43122954876,623861.0211953087,60.013298983845665,746034.5930998538,-804650.1944886124,-58615.60138875864
cms_robust_adv,0,3,13,0.023414012331377347,7110031.590371746,153186.92573951327,317338.0067967458,619848.8418745861,60.014234507576234,773035.7676140994,-744775.5381227742,28260.229491325186
cms_robust_adv,0,3,14,0.02494147586385751,7057102.037129755,122493.17906188338,321977.1431949439,621748.6673260913,60.01769319313228,744241.8463879747,-797705.0913647643,-53463.24497678969
cms_robust_adv,0,3,15,0.02432845304080526,7092175.360114175,152162.55295720554,328238.55835281557,620558.1064358824,60.055074222066516,772720.659393088,-762631.7683803443,10088.891012743736
cms_robust_adv,0,3,16,0.024192424111935357,7061592.917601198,121961.53719651197,308862.4291301221,632424.826728164,60.02040281368639,754386.363924676,-793214.2108933206,-38827.84696864472
cms_robust_adv,0,3,17,0.022374653081055337,7081281.716730017,156648.83586638552,319684.7710814148,611236.1526825912,60.00719885841477,767884.9885489767,-773525.4117645021,-5640.42321552537
cms_robust_adv,0,3,18,0.013555585440459034,7062167.054418526,125469.09370304696,322666.7391358016,626347.1220070077,60.114762102638345,751816.2157100547,-792640.0740759949,-40823.858365940076
cms_robust_adv,0,3,19,0.011460482795717188,7050493.444483846,121714.15443704062,301708.9609587296,618605.4970908513,60.00978605715259,740319.651527892,-804313.684010673,-63994.03248278094
cms_robust_adv,0,3,20,0.014452603720406564,7051733.969314357,122225.71208008606,311818.4121556431,617525.2449575294,60.10140830577885,739750.9570376155,-803073.1591801632,-63322.20214254772
cms_robust_adv,0,4,1,0.09993473761065702,7820478.124457408,161694.22968796562,433183.3502301867,645252.3021710066,60.01985105502748,806946.5318589723,1.6816815953631992e-09,806946.5318589738
cms_robust_adv,0,4,2,0.011698034629324058,7052556.163775807,108782.08895313085,260315.53978445614,592049.5953527965,60.00694875457709,700831.6843059273,-767921.9606815999,-67090.27637567243
cms_robust_adv,0,4,3,0.009800316688593127,7054591.063478939,114568.56984274536,262905.0758779807,598847.819708793,60.07541135653346,713416.3895515384,-765887.0609784677,-52470.67142692936
cms_robust_adv,1,0,1,0.10221792535242992,7712626.226802734,182280.99213529218,459768.8238432327,641811.4515329634,60.05491831813369,824092.4436682557,1.751207954114115e-10,824092.4436682558
cms_robust_adv,1,0,2,0.02563485006961687,6952896.731568428,115841.52107647894,278940.66097774176,591107.3337591632,60.00342461466553,706948.854835642,-759729.4952343054,-52780.640398663185
cms_robust_adv,1,0,3,0.02358849564355666,6977737.107148986,155663.72724837382,308766.36565899715,602146.9860339322,60.03225901121653,757810.713282306,-734889.119653747,22921.593628559134
cms_robust_adv,1,0,4,0.026902485575629964,6946608.194469093,115751.56538454772,294835.6273500499,582585.2497992725,60.00523909964514,698336.8151838202,-766018.0323336397,-67681.21714981942
cms_robust_adv,1,0,5,0.021226945014856315,7006857.769831221,153887.69212355543,294604.0672402386,590217.2389595566,60.00274641957092,744104.9310831119,-705768.4569715135,38336.47411159842
cms_robust_adv,1,0,6,0.014588207090672812,6943506.269924261,120892.64918099636,287502.9831912332,592087.3500812325,60.01085229838666,712979.9992622287,-769119.9568784733,-56139.95761624446
cms_robust_adv,1,0,7,0.015377851234096374,6937594.881513899,120975.42445134679,289150.3852347637,593859.8153747945,60.0682098714201,714835.2398261413,-775031.3452888343,-60196.10546269297
cms_robust_adv,1,0,8,0.024786436002158668,6951163.256801513,114636.14632167325,293332.5354393624,589149.7788221504,60.02228547424976,703785.9251438237,-761462.9700012202,-57677.044857396504
cms_robust_adv,1,0,9,0.025102296814842048,7000382.205684551,154441.7294827974,287733.9658097329,600573.086233542,60.00683358266111,755014.8157163394,-712244.021118184,42770.79459815538
cms_robust_adv,1,0,10,0.01439758428197836,6933135.487920407,120303.29871791872,304319.44937332644,584086.0832929512,60.01274548998962,704389.38201087,-779490.7388823265,-75101.35687145664
cms_robust_adv,1,0,11,0.015331779947625997,6952019.206676552,119891.76109000802,277703.54727900185,591994.553853069,60.07858687070307,711886.314943077,-760607.0201261811,-48720.7051831041
cms_robust_adv,1,0,12,0.01676602592587923,6938065.851069091,122383.64006682056,289172.45858627814,585919.9244900744,60.03541467618187,708303.5645568949,-774560.3757336425,-66256.81117674749
cms_robust_adv,1,0,13,0.011065493477342684,6931567.205890975,132563.900937556,292755.0960039698,595639.8712278927,60.003356445112594,728203.7721654488,-781059.0209117578,-52855.24874630917
cms_robust_adv,1,0,14,0.014826640566524453,6935111.336330272,123925.0904680921,306991.680880908,593820.6220519926,60.02752200152142,717745.7125200847,-777514.8904724622,-59769.17795237746
cms_robust_adv,1,0,15,0.023199577322594762,6945975.610538802,116431.50245932386,281577.5007096757,589879.10575814,60.04282986720506,706310.6082174638,-766650.6162639309,-60340.00804646713
cms_robust_adv,1,0,16,0.027280441106435876,6978187.906399893,157417.1234488324,311124.67478261417,589732.5673410381,60.039773384987114,747149.6907898706,-734438.3204028402,12711.37038703034
cms_robust_adv,1,0,17,0.026578506859678937,6959828.842091735,115626.35589455935,275781.28044769086,586202.3149519484,60.02251428482331,701828.6708465077,-752797.3847109976,-50968.71386449001
cms_robust_adv,1,0,18,0.020635667847175663,6984033.405913507,152665.19996893726,281712.31926007965,596605.1806829129,60.01515952500427,749270.3806518501,-728592.8208892266,20677.559762623525
cms_robust_adv,1,0,19,0.017383665212516428,6938155.311566989,120490.86904111107,291216.8886039954,595278.184236714,60.06332627073834,715769.0532778251,-774470.9152357449,-58701.8619579199
cms_robust_adv,1,0,20,0.02576183352995629,6947185.519595536,115532.13463917362,279195.8975649323,588495.4992840553,60.00529807183371,704027.633923229,-765440.7072071974,-61413.073283968595
cms_robust_adv,1,1,1,0.10273181342801112,7697848.848481792,171499.67978957048,450414.55903556227,659031.0697506181,60.003978062296284,830530.7495401887,0.0,830530.7495401885
cms_robust_adv,1,1,2,0.02091254843771977,6913075.949676718,119809.3411376575,295955.9590974948,632893.181808309,60.07960760175261,752702.5229459666,-784772.8988050744,-32070.375859107815
cms_robust_adv,1,1,3,0.01934656212803412,6941310.701720814,144796.79844877095,292159.1120040668,603063.4563666624,60.04068512494094,747860.2548154334,-756538.1467609775,-8677.891945544192
cms_robust_adv,1,1,4,0.02090969348336316,6918633.350063199,121142.4995360574,296252.2755696482,629734.962251791,60.05393159562826,750877.4617878484,-779215.4984185917,-28338.036630743212
cms_robust_adv,1,1,5,0.021638183390160128,6938375.078953582,141831.29442209395,299480.43605703703,602492.0458724668,60.04230609669886,744323.3402945608,-759473.7695282083,-15150.429233647536
cms_robust_adv,1,1,6,0.020891521940262506,6931832.824252859,121277.23788138636,289144.61268683046,627422.8644441373,60.03552483043091,748700.1023255237,-766016.0242289334,-17315.921903409762
cms_robust_adv,1,1,7,0.021504414072162383,6944254.957490694,147914.0343996293,299821.82692349434,605958.459425177,60.01627311568307,753872.4938248063,-753593.8909910982,278.60283370797623
cms_robust_adv,1,1,8,0.02067357216490165,6929815.993221956,119969.59357786845,289699.7552576143,617196.8414318198,60.04006995042136,737166.4350096884,-768032.8552598358,-30866.420250147603
cms_robust_adv,1,1,9,0.02054632616360531,6946766.584715485,147563.07974151426,287754.56682942185,619719.751117383,60.005431363970615,767282.8308588972,-751082.2637663074,16200.56709259003
cms_robust_adv,1,1,10,0.02053826707516854,6901351.62779193,120627.11966885434,290266.80179933965,613778.1792934021,60.04916142242264,734405.2989622564,-796497.220689863,-62091.92172760648
cms_robust_adv,1,1,11,0.019758504773675047,6940865.599410112,146055.81178847438,293023.24434718763,603697.8671307934,60.00299168291099,749753.6789192677,-756983.249071679,-7229.570152411304
cms_robust_adv,1,1,12,0.019312078842989033,6921007.609874857,120561.18753327362,285681.39678547205,622247.1434726918,60.00629348929157,742808.3310059655,-776841.2386069349,-34032.90760096947
cms_robust_adv,1,1,13,0.019286804918860766,6933938.107449647,144930.5715395216,297281.52424404427,623737.0068478523,60.00356954136412,768667.5783873738,-763910.7410321456,4756.837355228399
cms_robust_adv,1,1,14,0.022080558601412725,6898241.16875256,119547.73405438842,283282.2547787409,628550.1976629994,60.000842615705224,748097.9317173877,-799607.6797292315,-51509.74801184376
cms_robust_adv,1,1,15,0.022667417107341957,6919901.986114804,149430.9052041477,305374.41966375767,626327.2393385723,60.01581179977509,775758.14454272,-777946.8623669883,-2188.7178242683112
cms_robust_adv,1,1,16,0.01877755873271056,6904156.7382758,119457.65132529572,278729.4032661182,625179.7310661856,60.005500787181006,744637.3823914813,-793692.1102059911,-49054.727814509664
cms_robust_adv,1,1,17,0.018448946766347448,6936000.697383315,143949.20106150093,301288.22690447484,622192.1774545223,60.000084245837776,766141.3785160233,-761848.1510984773,4293.227417545813
cms_robust_adv,1,1,18,0.021330922018501657,6910332.886929168,118222.34298726328,291128.62734528235,618617.44920637,60.09710551029967,736839.7921936333,-787515.9615526245,-50676.169358991334
cms_robust_adv,1,1,19,0.02284188395009988,6957823.578177501,142169.45000885474,278596.2192596302,595174.9383097928,60.02731554282712,737344.3883186475,-740025.2703042901,-2680.881985642499
cms_robust_adv,1,1,20,0.01308628677189685,6916046.0664641885,124628.4213444043,296268.10876534664,614042.6336672683,60.060771070281376,738671.0550116727,-781802.7820176025,-43131.72700592984
cms_robust_adv,1,2,1,0.1002215947149024,7839873.43121456,166166.7104625876,465633.6544070907,651184.7731911603,60.00625669453169,817351.4836537478,7.950256322067711e-10,817351.4836537484
cms_robust_adv,1,2,2,0.012117661275364624,7060614.300958346,117321.13412542218,308180.4251879547,608420.3314506415,60.050821569050065,725741.4655760636,-779259.1302562127,-53517.66468014893
cms_robust_adv,1,2,3,0.013150202779997573,7064888.490946682,108587.16190668635,302266.19430462935,611925.4272229591,60.015439498408206,720512.5891296454,-774984.9402678761,-54472.35113823083
cms_robust_adv,1,2,4,0.010786010869157358,7060922.559576776,110555.79169378166,290066.2210660958,608025.3481068544,60.00734036510442,718581.139800636,-778950.8716377816,-60369.731837145584
cms_robust_adv,1,2,5,0.013744947499527767,7058149.930240101,113520.51341872489,282608.14417872834,604676.8443968389,60.04881227845059,718197.3578155638,-781723.5009744564,-63526.14315889259
cms_robust_adv,1,2,6,0.015435093883990184,7062173.768898882,110289.16339651168,299891.8082958096,607160.3517572588,60.02010181198731,717449.5151537706,-777699.6623156774,-60250.14716190681
cms_robust_adv,1,2,7,0.01108692244227564,7054099.7451452715,119756.12683289473,312239.3300159301,614334.4653234375,60.01920459405678,734090.5921563321,-785773.6860692871,-51683.09391295489
cms_robust_adv,1,2,8,0.011329589925032638,7050257.143556926,115503.15315070644,310466.70065936807,608140.6650513139,60.00224166039013,723643.8182020204,-789616.2876576321,-65972.46945561154
cms_robust_adv,1,2,9,0.009399442675305288,7065826.31828636,106931.44286855723,301720.90609716956,613580.3816711779,60.02184094805702,720511.8245397351,-774047.1129281982,-53535.28838846293
cms_robust_adv,1,3,1,0.0983058025062534,7782905.877264014,164256.58742739088,472292.8415295582,644422.4042396658,60.01916352640137,808678.9916670568,-1.14228242164886e-09,808678.9916670554
cms_robust_adv,1,3,2,0.023832257313109194,7036208.157079813,108072.127483015,292772.4898517715,589692.4643759836,60.00770039653632,697764.5918589986,-746697.7201842018,-48933.12832520324
cms_robust_adv,1,3,3,0.0203252989882888,7052512.406626828,135430.00476457912,319196.59706173756,609739.5158455694,60.0067703331061,745169.5206101484,-730393.4706371863,14776.049972962084
cms_robust_adv,1,3,4,0.018832757422533566,7003200.519526791,116091.46166838879,305367.8526288512,604875.0992015761,60.00115761072873,720966.5608699649,-779705.357737223,-58738.79686725815
cms_robust_adv,1,3,5,0.021752223892539134,7019213.262118142,107370.83136173076,296499.71020343713,599778.0123876075,60.03574502205418,707148.8437493382,-763692.6151458733,-56543.771396535034
cms_robust_adv,1,3,6,0.01665487149966855,7042705.3040903,138019.36931943026,311170.8789826886,604764.9362057152,60.008246636194336,742784.3055251454,-740200.573173715,2583.7323514302702
cms_robust_adv,1,3,7,0.011378841032845331,7009806.878722478,112517.19273149865,303742.41306428256,587357.971116083,60.04683376162767,699875.1638475816,-773098.9985415381,-73223.83469395657
cms_robust_adv,1,3,8,0.01764705951617412,7028183.8747502025,106786.28357172543,303299.42171646404,591608.830741246,60.04921126905542,698395.1143129715,-754722.0025138118,-56326.888200840294
cms_robust_adv,1,3,9,0.020264587616600764,7051799.727262002,135428.42528137687,316825.20660422335,611115.1553285463,60.03992919569138,746543.5806099231,-731106.1500020132,15437.430607909855
cms_robust_adv,1,3,10,0.022486804877800623,7018497.715371325,108670.91189136372,312515.8269458005,591714.5503000786,60.05383408786983,700385.4621914424,-764408.1618926909,-64022.6997012487
cms_robust_adv,1,3,11,0.022852142946836827,7064986.937256934,134407.45358895327,309981.6282766902,602866.8504409548,60.043253666445764,737274.304029908,-717918.9400070814,19355.36402282695
cms_robust_adv,1,3,12,0.02301167663353049,7016888.351632589,109355.73367181742,301542.90246247186,601305.9439971615,60.01812275065169,710661.6776689789,-766017.5256314265,-55355.847962447566
cms_robust_adv,1,3,13,0.02298219068159056,7051359.468599158,134682.00582918958,294807.92400210275,600893.9163797288,60.00243796654189,735575.9222089183,-731546.4086648561,4029.5135440623203
cms_robust_adv,1,3,14,0.015312827860676559,7007903.510891012,112414.81035553654,323375.50134782895,600549.4585182057,60.08049671199617,712964.2688737422,-775002.3663730036,-62038.09749926125
cms_robust_adv,1,3,15,0.018187294893740446,7020978.077008294,107402.97586396006,294618.8241463935,610962.676419251,60.0394700282207,718365.652283211,-761927.8002557219,-43562.14797251076
cms_robust_adv,1,3,16,0.017953685190983205,7039734.5467394125,134442.3499542084,315727.04674695886,605323.6755937814,60.011639201168805,739766.0255479898,-743171.3305246026,-3405.304976612958
cms_robust_adv,1,3,17,0.010090411319470097,7011094.873897581,109637.21428648704,291104.8075608198,610887.5418951199,60.01115315398957,720524.7561816069,-771811.0033664332,-51286.24718482626
cms_robust_adv,1,3,18,0.011894895750537954,6996532.257367028,113544.27361163021,310054.5462327399,586906.1481538534,60.00138754894685,700450.4217654836,-786373.6198969864,-85923.19813150285
cms_robust_adv,1,3,19,0.020575347055722587,7035019.254370767,108760.18928709316,295575.504409247,605534.216331451,60.04278567015527,714294.4056185441,-747886.6228932485,-33592.21727470422
cms_robust_adv,1,3,20,0.01979985307339692,7052714.662537556,137521.25853891272,312673.9651560384,599788.5515658779,60.077406099492826,737309.8101047906,-730191.2147264587,7118.595378331859
cms_robust_adv,1,4,1,0.10348329851135679,7929871.503534513,187944.87983052497,484654.65213653917,676858.8709640503,60.00767324524573,864803.7507945752,1.040580817162328e-09,864803.7507945761
cms_robust_adv,1,4,2,0.009051076160759945,7135747.664898123,116714.8164620864,306830.51027857314,627540.2544837509,60.00826601397316,744255.0709458374,-794123.8386363897,-49868.767690552246
cms_robust_adv,2,0,1,0.09560286991682351,7585574.388866044,169781.6607878794,428245.943860973,586131.7483869386,60.07406399673161,755913.4091748181,2.996300318551309e-10,755913.4091748183
cms_robust_adv,2,0,2,0.012494784172723742,6879725.775444291,105845.08402803614,282953.52622282325,550074.6786977346,60.04431605410041,655919.7627257707,-705848.6134217526,-49928.8506959818
cms_robust_adv,2,0,3,0.010792413465652176,6869020.854200336,108892.45612837424,264437.319006398,560786.5435769638,60.00395040490591,669678.999705338,-716553.5346657067,-46874.534960368495
cms_robust_adv,2,0,4,0.007113741143013651,6861290.010749664,103319.31653904667,276793.5188327461,551636.6753112089,60.017569866553615,654955.9918502556,-724284.3781163789,-69328.38626612336
cms_robust_adv,2,1,1,0.10337972314054639,7948299.155395221,174214.14852310417,460752.0761986816,683657.6135072642,60.006800318256715,857871.7620303683,4.087723885270647e-10,857871.7620303687
cms_robust_adv,2,1,2,0.015252508259065269,7127048.971193552,125249.1138057936,307575.1311660063,646853.7232909928,60.02029174659773,772102.8370967864,-821250.1842016686,-49147.34710488241
cms_robust_adv,2,1,3,0.017786583290052456,7115934.9719943,125457.47948393036,329669.5132550845,639761.8258739042,60.011333050002726,765219.3053578344,-832364.1834009205,-67144.87804308588
cms_robust_adv,2,1,4,0.01067194216966279,7141398.8476133505,115331.67271064794,302842.93766887044,636537.4372961167,60.00004538353678,751869.1100067646,-806900.3077818698,-55031.19777510499
cms_robust_adv,2,1,5,0.009663729698262954,7134337.967180807,116092.42391587593,308550.02440910507,630941.1401420526,60.0206862388858,747033.5640579285,-813961.1882144138,-66927.62415648537
cms_robust_adv,2,2,1,0.10179578509548681,7791597.027644958,179479.24322968823,464668.34116135637,648628.9365623483,60.004026452232814,828108.1797920365,-2.0195902642765663e-10,828108.1797920363
cms_robust_adv,2,2,2,0.015045955198192035,6999225.684214031,131280.39687496924,314718.11705662595,598727.6406158329,60.00498978245683,730008.0374908021,-792371.3434309288,-62363.30594012666
cms_robust_adv,2,2,3,0.010034277226518453,7019729.037506771,116482.97089544365,308042.4987743167,597436.5897264248,60.01409885889634,713919.5606218685,-771867.9901381879,-57948.429516319455
cms_robust_adv,2,2,4,0.013403058818615218,7019824.542912006,116859.1026179546,296771.3394350883,595465.367133202,60.020695474241556,712324.4697511566,-771772.4847329541,-59448.01498179742
cms_robust_adv,2,2,5,0.012141564196419452,7009768.559330625,124107.16086459007,321240.02304183587,603892.1311804154,60.00810495872761,727999.2920450055,-781828.4683143352,-53829.17626932952
cms_robust_adv,2,2,6,0.011352026289535966,7006397.898963016,123422.5730182104,301049.48181656434,599129.8236009268,60.02009520368519,722552.3966191371,-785199.1286819436,-62646.732062806484
cms_robust_adv,2,2,7,0.012935143381760083,7009775.861608627,119627.57283483437,314367.74435486965,600615.5605842416,60.03000845953762,720243.133419076,-781821.1660363321,-61578.03261725608
cms_robust_adv,2,2,8,0.008454591315777589,7009369.560409674,123666.82842691403,309382.6165743001,599214.3963594224,60.019343278657736,722881.2247863363,-782227.4672352856,-59346.2424489493
cms_robust_adv,2,3,1,0.10113535132503158,7845375.488458584,181004.35615550066,479550.2266062409,652805.9890783485,60.01036080613742,833810.3452338491,1.4952984578529636e-10,833810.3452338494
cms_robust_adv,2,3,2,0.01053189143472351,7068774.385590996,117458.14886532916,294661.6461424175,601132.1658736175,60.01229248214285,718590.3147389466,-776601.1028675872,-58010.78812864067
cms_robust_adv,2,3,3,0.01002551940312424,7068493.682688195,115051.56053416921,297203.9077395341,596422.7162311673,60.032224844508235,711474.2767653365,-776881.805770388,-65407.52900505149
cms_robust_adv,2,3,4,0.012469223319717938,7067142.528776762,119667.00843271024,307258.6640918484,602357.5567929372,60.00892779955721,722024.5652256475,-778232.9596818225,-56208.394456175025
cms_robust_adv,2,3,5,0.01230810563431885,7066817.513948433,119207.93109827812,291552.80320739746,595489.6855553043,60.016381959703956,714697.6166535824,-778557.9745101505,-63860.35785656793
cms_robust_adv,2,3,6,0.012642903556365404,7068259.8650821885,122072.32181448655,295743.52125216404,594035.8474529734,60.001634419508754,716108.16926746,-777115.623376395,-61007.45410893493
cms_robust_adv,2,3,7,0.023340381942114588,7078650.765394777,112965.793635683,303298.48815270927,596285.3429733248,60.00389693027027,709251.1366090077,-766724.7230638062,-57473.586454798344
cms_robust_adv,2,3,8,0.021571447195467833,7121871.565968579,155134.81739236985,309355.3238432146,596788.1036425616,60.04713469165771,751922.9210349314,-723503.9224900041,28418.99854492742
cms_robust_adv,2,3,9,0.014731853917804578,7067233.969070107,122523.50341773363,304802.02994293976,592604.9137890791,60.003811408220876,715128.4172068128,-778141.5193884756,-63013.10218166306
cms_robust_adv,2,3,10,0.01194897979947742,7077828.070801973,118402.90362673523,294608.45686304424,600224.1473979445,60.01498421986212,718627.0510246798,-767547.4176566096,-48920.366631929704
cms_robust_adv,2,3,11,0.01096270308883202,7058480.920144707,125656.84232516358,303121.9339275172,597927.6860478785,60.002702557811546,723584.5283730421,-786894.5683138767,-63310.03994083459
cms_robust_adv,2,3,12,0.023150790456206483,7080137.921092746,114500.47101600033,295102.19537053705,597146.4961587611,60.01984143350004,711646.9671747615,-765237.5673658369,-53590.60019107537
cms_robust_adv,2,3,13,0.020492577731555793,7120898.146217193,153222.9748235089,307684.86924493295,602782.9247364195,60.02419118329174,756005.8995599285,-724477.3422413906,31528.55731853784
cms_robust_adv,2,3,14,0.012584367189908376,7067112.681130453,118399.35563940232,303383.95667542727,597623.6019887251,60.02925770256529,716022.9576281274,-778262.8073281304,-62239.84970000298
cms_robust_adv,2,3,15,0.02310231202989637,7079852.990206304,113016.05239486834,299865.0220357963,593932.817182523,60.02215562524115,706948.8695773912,-765522.4982522788,-58573.62867488762
cms_robust_adv,2,3,16,0.022648496724197685,7126849.965258029,153572.82073041718,302360.8925141364,596605.5678731683,60.00193350947062,750178.3886035854,-718525.5232005531,31652.865403032254
cms_robust_adv,2,3,17,0.008611230427221726,7078066.281399446,114214.35674938839,293598.3708339646,591009.511225113,60.01139895116593,705223.8679745013,-767309.2070591382,-62085.33908463688
cms_robust_adv,2,4,1,0.10611357324859386,7791235.000789758,180999.41005830388,476185.4936223287,688038.1518979019,60.00058188961831,869037.5619562058,7.299154918320562e-11,869037.5619562059
cms_robust_adv,2,4,2,0.01206599180820271,6968687.986014794,128690.99086795314,312822.0746117246,629826.051791388,60.04398705411334,758517.0426593411,-822547.0147749649,-64029.97211562374
cms_robust_adv,2,4,3,0.011271032302997794,6972645.351785572,128298.24092834746,318470.20521447866,635120.8756030548,60.0168901517917,763419.1165314022,-818589.6490041863,-55170.53247278406
cms_robust_adv,2,4,4,0.012571078661395698,6979952.230803602,117597.89172714416,310259.0771174783,631539.1195805529,60.00508444087649,749137.011307697,-811282.7699861565,-62145.75867845961
cms_robust_adv,2,4,5,0.013705802963167455,6978639.196138885,122065.40216663375,309216.5911634323,631387.2995329635,60.00870305087524,753452.7016995973,-812595.8046508728,-59143.102951275556
cms_robust_adv,2,4,6,0.01323660606576296,6975843.776712349,123973.67160895893,314041.78058987425,631725.6385961703,60.00072854160702,755699.3102051293,-815391.2240774098,-59691.913872280515
cms_robust_adv,2,4,7,0.012293795056437717,6981470.6309589185,122233.99505820964,301702.0219952941,629096.9811969264,60.02830413042869,751330.976255136,-809764.3698308397,-58433.39357570376
cms_robust_adv,2,4,8,0.01003489475949238,6975613.978590217,122229.38839362455,308722.92584349884,608269.1466183746,60.018209145734964,730498.5350119992,-815621.0221995412,-85122.48718754176
cms_robust_adv,2,4,9,0.014762719310140664,6989846.984593001,133520.45852637835,309242.7187329695,631486.2068184277,60.02659938984163,765006.665344806,-801388.0161967579,-36381.35085195191
cms_robust_adv,2,4,10,0.018716098603334057,6972500.687298337,127377.82093238817,310649.46511282626,622726.1459444633,60.020986742910836,750103.9668768515,-818734.313491422,-68630.34661457052
cms_robust_adv,2,4,11,0.011775862738083594,6990524.249818601,122365.39326950937,303485.49833264004,629044.824856275,60.029390163435295,751410.2181257843,-800710.750971158,-49300.532845373906
cms_robust_adv,2,4,12,0.010171282190633233,6981162.160023417,120991.13969324721,307628.16095544054,633222.747727418,60.00530106547274,754213.8874206652,-810072.840766341,-55858.953345675814
