flag,label,prevalence_pct,plausible_share_pct,incremental_cost,increment_cms,rank_cms,increment_cms_pen_1,rank_cms_pen_1,increment_cms_cap_pen_dro_1,rank_cms_cap_pen_dro_1,increment_cms_robust_adv,rank_cms_robust_adv,increment_over_cost_cms
SKN002,Other specified inflammatory condition of skin,2.549398185806482,40.95343226575176,3655.1363268412792,3481.12972190016,26,2044.8762261028714,17,2168.1916743978086,35,1887.4741508802485,39,0.9523939493957279
MUS006,Osteoarthritis,5.30578857555224,40.21626637410809,4884.324825962972,3393.4143678734617,27,2055.273836595646,14,2486.4610683812166,11,2191.303298518108,12,0.6947560796602898
CIR011,Coronary atherosclerosis and other heart disease,2.31403023399514,44.3332715869813,5995.978534492631,3388.9076871645198,28,1957.2119359939757,49,2357.55856398035,19,2140.7155668448972,16,0.5651967677451472
INJ042,"Fracture of lower limb (except hip), subsequent encounter",0.7923971392351643,44.26811001144528,4016.630162202887,3386.8600863095558,29,1934.930300979618,67,2069.3788357257795,42,1824.1128077837209,50,0.8432093445347383
NVS012,Transient cerebral ischemia,1.0049072772194099,41.92973565865042,5932.523513789628,3270.756958012727,30,1992.9033811291442,35,2318.5448023074564,23,2107.972424255703,18,0.5513264212792652
PRG029,"Uncomplicated pregnancy, delivery or puerperium",1.3803787175175506,39.74003117438479,3254.5337924588766,3270.0329807936414,31,2085.4013425349826,8,2758.7589700567755,5,2243.6914545697937,9,1.0047623375030483
NVS019,Nervous system pain and pain syndromes,1.0796593925240647,41.85498354334576,7244.967793050897,3232.196556433298,32,1991.1071024280545,36,2332.1755599762523,22,2068.6306286365993,22,0.44612987231406337
RSP002,Pneumonia (except that caused by tuberculosis),0.8770058593725073,46.76790149663334,5856.370011588679,3083.6691760190656,33,1896.0130519788402,88,2170.3911914497307,33,1916.96719146956,33,0.5265495810403119
DIG025,Other specified and unspecified gastrointestinal disorders,1.8292274042383816,41.55112150413559,5848.033572638362,3069.7194118818434,34,2015.8881120392493,24,2342.7878060135868,21,2065.075671068035,23,0.5249148066188218
MUS033,Gout,1.115073224987947,44.40698172467238,5178.068155449651,3054.8229233970824,35,1865.7829538366523,107,2174.0818385109897,32,2063.5354418799284,24,0.5899541743540084
CIR017,Cardiac dysrhythmias,1.9221976967967729,44.72510412417967,4493.506047592524,3054.608355023417,36,1867.324841475123,106,2430.2477986320887,13,2211.498766584202,10,0.6797828516687939
EYE008,Oculofacial plastics and orbital conditions,0.978759789885282,42.103209890553714,4147.58017910485,2951.8902840346636,37,1975.579015326481,39,1999.6010401882343,54,1828.2300376399917,47,0.7117138564086191
MUS011,Spondylopathies/spondyloarthropathy (including infective),3.9334578682063652,41.58859708145396,4079.393327178744,2915.442148702387,38,1937.0741039558632,65,2195.3114815383083,30,1909.7488665366297,35,0.7146754222688964
DIG019,Other specified and unspecified liver disease,0.45554140213911515,42.92480750623485,6690.695384127561,2904.5908793421368,39,1944.2834585970554,62,1921.544950230776,94,1707.0835583840028,100,0.4341239157640837
END011,Fluid and electrolyte disorders,1.0569571342678874,45.92465564126878,6407.456294578932,2873.908846783125,40,1828.610689479739,114,2000.2725748622406,53,1853.645501254045,43,0.44852570421972493
SYM006,Abdominal pain and other digestive/abdomen signs and symptoms,2.056458750346182,42.52245982368053,4045.123143963401,2818.9525180996197,41,1936.1549626742533,66,1899.6516886682468,104,1731.9711436059467,69,0.6968768113540339
NVS017,Nerve and nerve root disorders,1.0775340723811955,41.857108863488634,5306.025384199774,2786.510476539792,42,1962.6100022072505,46,2394.8775236621805,17,2196.1079090829153,11,0.5251596580818164
EAR004,Hearing loss,0.9730876390217006,41.47012151071319,4090.1833557315103,2784.1242876524902,43,2032.44882478097,20,1990.8500803459526,59,1790.034745133042,54,0.6806844694996718
INJ067,"Allergic reactions, subsequent encounter",2.4515254380499067,42.60898171263054,3680.366057948863,2781.019049527356,44,1970.5281112828852,42,1927.7273631385272,89,1710.083545413562,96,0.7556365333608337
NEO072,Neoplasms of unspecified nature or uncertain behavior,0.7422259568633071,40.908076199979845,2770.340487021881,2477.566676414039,45,2003.9501715966624,30,2101.889746078301,39,1844.6176920503358,45,0.8943184738556905
END001,Thyroid disorders,6.206687798421159,40.77492497711551,3115.728045717953,2454.923579638153,46,1911.5323669274685,81,1837.7489417299837,121,1912.3186759560954,34,0.7879133042474727
FAC025,Other specified status,1.1555588359747926,44.45005867153263,4453.644555027953,2317.545174219384,47,1922.4893526541616,75,2044.5555824828507,45,1847.4851886618007,44,0.5203704843492698
CIR009,Acute myocardial infarction,1.2449104929981807,45.40239132797826,4869.208281959678,2248.6172991713197,48,1853.6761940311408,112,2013.9631639611475,50,1807.0810790214634,52,0.4618034737808204
FAC013,Contraceptive and procreative management,2.0264832662965837,43.57913424121083,2684.1820709124236,2240.262813113716,49,1902.687661405663,86,1903.52779614634,100,1698.3408183940685,106,0.8346165624868332
SYM004,Nausea and vomiting,1.0461709033517996,43.5327476706749,5742.013414006963,2191.0845311712287,50,1912.9407156584352,80,2169.1348986315597,34,1871.7789629522906,40,0.3815881944521998
NVS016,Sleep wake disorders,4.690234262916645,38.244408672953185,4944.46627202789,2186.5140037795295,51,2083.1241057324246,9,2224.1005244083512,27,1927.9379852404788,32,0.44221436318601226
MBD013,Miscellaneous mental and behavioral disorders/conditions,0.8285088559835434,43.97407219906529,3187.032076736787,2139.04878385422,52,1886.1223778666742,95,2080.0789180211864,40,1826.194233697515,49,0.6711726560481936
INJ027,Other unspecified injury,0.5680436008373487,44.4924635498431,3300.488216426301,2055.1387051300485,53,1910.3352378285585,82,1982.3742272329948,64,1722.4786168286723,78,0.6226771830003106
EYE012,Other specified eye disorders,0.7485101500934954,42.33345953034549,3100.9100516103517,2050.6459249388945,54,1954.1340897999917,54,1997.154255382443,56,1716.9844943014912,89,0.6613045495705242
MBD002,Depressive disorders,6.635398131264854,38.167182923783976,3601.5993920530827,2017.0375067992309,55,2011.8348560893364,28,2383.879082262758,18,2173.281904820165,13,0.5600393845161729
SYM017,Abnormal findings without diagnosis,1.6479385606134396,42.930980013413276,2090.940870555817,1956.7516882750735,56,1883.6108488634131,97,1897.08423265093,106,1695.2141092598179,111,0.9358235404117031
FAC012,Other specified encounters and counseling,1.5852619199014217,44.020355587606,4128.457220921409,1948.1040464494295,57,1934.1641986773245,69,2051.4008734249837,44,1857.4105041685668,42,0.4718721648797034
EYE009,Refractive error,1.8503487444781217,41.23162093596086,2387.2617749048272,1902.921337875677,58,1951.3278473678852,57,1947.0218265759927,79,1719.4460938098582,84,0.7971146515557728
FAC009,"Implant, device or graft related encounter",1.4286989628742648,44.176918544633146,3960.9362465111344,1886.8282627654137,59,1915.2694117678352,78,2414.4183070990402,15,2084.736304901903,21,0.47635915988987876
RSP009,Asthma,5.633817497576048,42.01108985842981,3712.333411177228,1839.4912594442224,60,1965.7847917956126,44,2197.6372892243653,29,1972.1934615846822,27,0.49550809577227506
SYM010,Nervous system signs and symptoms,1.7676980843366972,42.811220489690015,3805.2617578440245,1825.3350738524975,61,1903.1634713361186,84,2000.721174154011,52,1757.704459283301,57,0.47968712535736074
EYE003,Glaucoma,1.3463777867739466,41.73559189366504,2393.659530859568,1810.0692491908442,62,1956.8138050519728,50,1947.6945352279588,77,1719.772522545804,83,0.7561932788916077
INJ064,"Other unspecified injuries, subsequent encounter",2.88480624793401,42.175700902746435,2912.274543160094,1661.7090169142011,63,1929.8566174263608,71,1984.088418887673,63,1722.083794554233,79,0.5705880377304983
MBD007,Trauma- and stressor-related disorders,1.6868876587459207,43.11569339630291,2595.182975209266,1624.4658522512948,64,1883.114974894437,98,2066.617169341721,43,1840.991858957281,46,0.6259542651786639
FAC014,Medical examination/evaluation,1.8618319366844973,43.74378557082292,2278.2587218413955,1445.243314249674,65,1895.25624098712,89,1905.7273153476358,98,1699.4081248282407,104,0.6343631214463477
SKN007,Other specified and unspecified skin disorders,4.708137103527612,38.79469334803063,2101.514701997992,1391.8432221288517,66,2003.1463747631224,31,1985.1841140416063,60,1737.964165818867,63,0.6623047751250906
SYM013,Respiratory signs and symptoms,2.3212716650431244,42.25764690898359,2866.259101252583,1302.3748340495529,67,1890.1318142975056,93,1901.9533786061993,102,1697.5768396255828,108,0.454381403788793
SYM014,Skin/Subcutaneous signs and symptoms,1.7318822987353548,42.84703627529135,1707.6125969064533,1222.6102724772209,68,1883.8753672602675,96,1897.3457538366424,105,1695.3410111954859,110,0.7159763723294893
MUS010,"Musculoskeletal pain, not low back pain",8.280831730533334,37.24122321912699,1949.0810082313667,1188.7832933052484,69,1863.0119012573457,109,2002.7240673289352,51,1827.4811598218926,48,0.609919899832164
END015,Other specified and unspecified endocrine disorders,0.9329374315656709,46.048675343971,2131.8038505707127,1176.594898150818,70,1766.2852321750001,124,1886.2566413068307,113,1763.4361003697597,56,0.551924558085317
FAC016,"Exposure, encounters, screening or contact with infectious disease",6.069290187584024,39.536327319923394,1000.0261660910079,1147.3363796970893,71,1919.8908882732862,76,1923.8697547145196,91,1708.2116589171699,97,1.1473063591744812
DEN001,Any dental condition including traumatic injury,0.6611696387117625,40.427369144623924,0.0,1110.545216687022,72,2049.4800280400873,15,2019.307009549613,47,1754.5221417196178,58,
DEN002,Nontraumatic dental conditions,0.615988630019274,40.47255015331642,0.0,1110.069917125796,73,2048.997501560413,16,2018.9516479607623,48,1754.349704165986,59,
NVS006,Other nervous system disorders (often hereditary or degenerative),0.5791201843771671,42.35552275149266,5873.483009189059,1092.1494216819124,74,1929.651236041345,73,1926.0506316982214,90,1734.087014848044,67,0.18594578718849541
INJ061,"Sprains and strains, subsequent encounter",2.116493042798078,42.944014107882374,1431.5218854424509,1089.8611952737294,75,1915.0442100587031,79,1920.300368694201,96,1706.4796309979374,101,0.7613304458400775
EAR001,Otitis media,2.071909212515345,40.37129993721954,0.0,1082.6052354174271,76,2021.1152200242816,23,1998.4174549478585,55,1744.3855827751368,61,
EAR006,Other specified and unspecified disorders of the ear,1.2106608736951896,41.23254827603971,913.907078454014,1073.9453635401403,77,2012.323675002452,27,1991.9428311934885,57,1741.243801795087,62,1.17511439495233
NEO028,Skin cancers - all other types,1.4557541418875204,40.194548014955636,0.0,1064.1103033756149,78,2002.3390729836144,32,1984.589568342809,62,1737.6756652914053,64,
GEN007,Other specified and unspecified diseases of bladder and urethra,0.5268945131629278,41.91576652783154,3841.098475930981,1063.4479499374522,79,1954.8849799282368,51,1945.749349784594,83,1718.8286303814896,88,0.2768603712196419
CIR007,Essential hypertension,18.428856877698895,28.218444943277543,1080.6764022250154,1059.894396909063,80,1998.059063760349,33,1981.437511529344,65,1736.1461444234326,65,0.98076944654925
NEO073,Benign neoplasms,1.1210875960607563,40.52921456078239,439.518023632222,1058.6346587174244,81,1996.7801712795047,34,1980.495658008247,66,1735.6891143949958,66,2.4086262719529885
NEO025,Skin cancers - melanoma,0.5316489489793784,41.11865320786377,429.0788253219486,1051.7509192729765,82,1989.7917647415145,37,1975.3489741359906,67,1733.1917100494122,68,2.451183459085452
GEN025,Other specified female genital disorders,0.733358983962594,41.70930205703187,2035.0116985800053,1051.5806398268696,83,1950.5242381686655,59,1946.4300003159574,81,1719.1589128773724,86,0.5167442725565872
INF012,Coronavirus disease – 2019 (COVID-19),3.733074319045176,41.00266003368862,1271.4527219471063,1038.2985123240292,84,1976.1348142671259,38,1965.2911724942787,69,1728.3112087109803,71,0.8166237677591156
RSP005,Acute bronchitis,1.1370747055751886,46.50783265043067,1864.016972101928,1036.6872546434545,85,1854.8447649866396,111,1875.9658682058694,118,1684.9665214060105,119,0.5561576263302211
DIG004,Esophageal disorders,5.06753038279887,38.31281852557509,2469.223143275448,1034.3989445586367,86,1972.1759536672407,40,1962.3756288877028,70,1726.8964547735852,73,0.41891675419277685
INF008,Viral infection,2.4049247988897537,42.33080955384405,7.207965183121912,1034.376098382262,87,1972.1527601152916,41,1962.3585477578263,71,1726.888166234977,74,143.50459139346913
INF003,Bacterial infections,2.129772909256061,42.60596144347774,65.15356577699382,1029.0956097090957,88,1966.7919817382851,43,1958.410547385253,72,1724.9724174671178,76,15.794923845480099
INF004,Fungal infections,1.292011431067279,43.44372292166651,2354.440447940411,1022.95259776904,89,1960.5555648814086,47,1953.817674048037,73,1722.743747100766,77,0.43447800884659715
EYE002,Cataract and other lens disorders,1.761084884413885,41.320884796025105,902.1307889079017,1020.7949303413575,90,1958.3650907395129,48,2070.9449245110773,41,1900.4209516666458,36,1.1315376250234268
SKN005,Contact dermatitis,0.4877009345347104,43.015129517023524,0.0,1017.3390362007285,91,1954.8566498112216,52,1949.6206494299583,74,1720.7071604791915,80,
GEN012,Hyperplasia of prostate,0.9676585482236942,41.47500249277076,283.54285403005395,1016.6381203210743,92,1954.1450765224001,53,1949.0966039627124,75,1720.4528698602865,81,3.5854831319900464
GEN023,Menopausal disorders,0.861753489081169,41.5809075519133,624.9216810393951,1014.813948583447,93,1952.2931682971798,55,1947.7327471029516,76,1719.791064679929,82,1.62390580991776
GEN005,Calculus of urinary tract,0.7970732308029416,41.64558781019152,991.5504537912803,1014.2315997455638,94,1951.7019648591609,56,2021.7956055077213,46,1820.2375299133898,51,1.0228744244607626
GEN016,Other specified male genital disorders,0.5698892104050399,41.87277183058942,0.0,1013.18279292879,95,1950.6372109598499,58,1946.5132002899759,80,1719.1992855025512,85,
GEN017,Nonmalignant breast conditions,0.6351551815012206,41.80750585949323,0.0,1012.4937612613799,96,1949.9377025824351,60,1945.9980401508253,82,1718.9493062218453,87,
EYE010,Blindness and vision defects,0.9442805923866694,42.13768908805231,2198.8073248393557,1008.5846904207966,97,1945.9691943210776,61,1943.0753914247368,84,1728.92867638558,70,0.4586962572968887
MBD005,Anxiety and fear-related disorders,7.808981655358166,36.993599399690666,2157.669630231286,1005.7780365501278,98,1943.1198654378315,64,1940.9769738626135,85,1716.5128572230558,91,0.46614088758449823
NVS010,Headache; including migraine,2.578972870694481,40.35567006517534,1732.9868013387306,996.9721609395681,99,1934.1800966993799,68,1934.3931892276812,86,1713.3181064348244,92,0.5752912602504578
INJ031,Allergic reactions,4.083063719160359,40.97744343152009,0.0,995.4320398447333,100,1932.6165581001735,70,1933.2417051449454,87,1712.7593541540411,93,
DIG002,Disorders of teeth and gingiva,1.93888993336311,41.44145897501085,0.0,992.5438611986363,101,1929.6844647669168,72,1931.0823348524207,88,1711.7115297906005,95,
DIG010,Abdominal hernia,0.642511653619569,42.73783725475439,0.0,981.9030999330403,102,1918.8819109810586,77,1923.1266830100988,92,1707.8510870640037,98,
CIR012,Nonspecific chest pain,0.6738813917285145,45.97342042924792,2893.0271851293087,970.0649264973524,103,1783.5524413639696,121,1823.461903216111,123,1659.4892172660298,124,0.335311376085114
INJ041,"Fracture of the upper limb, subsequent encounter",0.8060856839995103,44.25442146668094,1192.0391528800812,967.9148145965348,104,1904.6809341009462,83,1990.8582127732031,58,1805.0968470525925,53,0.8119824019688947
INJ049,"Open wounds to limbs, subsequent encounter",0.5072261893972292,44.553280961283214,0.0,965.8410813341696,105,1902.5756697739796,87,1911.1177839597394,97,1702.0238245818573,103,
FAC003,"Encounter for observation and examination for conditions ruled out (excludes infectious disease, neoplasm, mental disorders)",1.4294495508022962,44.17616795670512,74.442292697625,958.2136490892175,106,1894.832262604374,90,1905.415072106976,99,1699.2566102519704,105,12.871898679710977
END010,Disorders of lipid metabolism,14.048986917394721,32.932625858141954,0.0,954.1788471494424,107,1890.736111597728,92,1902.3984195682742,101,1697.7927936768197,107,
FAC008,Neoplasm-related encounters,1.0387139857376488,44.56690352176977,0.0,951.7629649642732,108,1888.2834959817649,94,1900.592165572198,103,1696.9163173493446,109,
END007,Nutritional deficiencies,1.8866454661122245,45.09496730942445,3245.0438117246827,950.3843899230635,109,1774.4755018270403,123,1815.2618780285466,124,1683.5404179221994,121,0.2928725912695617
SYM012,Circulatory signs and symptoms,1.4476511330558002,43.1312674409709,1982.7089357324967,945.4777616790699,110,1881.9027263311027,99,1895.8929821352979,107,1694.6360605029365,112,0.47686160315294607
SYM015,General sensation/perception signs and symptoms,0.9233032054878694,43.65561536853885,2757.0036253573476,940.7430373347247,111,1877.0960106164703,100,1892.3530269090902,108,1692.9183137392854,113,0.3412193689853385
RSP006,Other specified upper respiratory infections,4.203842999207322,43.441064356798535,0.0,940.0968236146692,112,1876.439971232273,101,1891.869879957084,109,1692.683868934156,114,
SYM011,Genitourinary signs and symptoms,0.6778185857048078,43.901099988321896,2798.182584253806,938.2716231320478,113,1874.5870186200495,102,1890.5052539477476,110,1705.724403632644,102,0.33531465330817845
SYM002,Fever,0.7112434224939805,43.86767515153272,0.0,938.0088061635153,114,1874.320205525769,103,1890.3087567002565,111,1691.9263411546453,115,
RSP007,Other specified and unspecified upper respiratory disease,3.583215375986913,44.06169198001895,1199.3759086319558,935.8023023875144,115,1872.0801519126876,105,1888.6590461774401,112,1691.1258268174722,116,0.7802410367362794
RSP003,Influenza,2.2311385276419364,45.413768828363914,1493.6062621936017,927.5090701871908,116,1863.6608211380194,108,1882.4585434337005,115,1688.117061779368,117,0.6209863293054182
RSP001,Sinusitis,2.2693424222185934,45.37556493378727,0.0,925.4866857901608,117,1861.6076866119674,110,1880.9464913950324,117,1687.3833455796077,118,
MUS025,Other specified connective tissue disease,2.498982286715387,43.02307266294495,2062.4022272855864,875.7239526663493,118,1811.088312322526,115,1920.8335583392952,95,1726.127360295659,75,0.42461356038144227
MUS038,Low back pain,2.2760545485041193,43.2460004011562,1200.6514173846365,871.1728587103236,119,1806.4680190918687,116,1840.3383161258105,120,1667.678417921184,122,0.725583500836561
MUS007,Other specified joint disorders,1.180050481868057,44.342004467792265,1561.1336394533996,866.4349122882251,120,1801.6580323078656,117,1974.9189772221434,68,1777.4151838366254,55,0.5550036783472235
MUS009,Tendon and synovial disorders,1.0397826230746043,44.48227232658572,1052.044260340648,864.5569722040544,121,1799.751538189681,118,1882.0129642285906,116,1684.6623825271988,120,0.8217876422082414
MUS028,Other specified bone disease and musculoskeletal deformities,0.8098088827086782,44.71224606695165,1589.4896813823752,863.017223387614,122,1798.188377529354,119,1834.2406889390975,122,1664.7195727673293,123,0.5429523912587152
CIR030,Aortic and peripheral arterial embolism or thrombosis,0.7180953628368092,45.929206458139625,2527.695535320331,849.5070608723674,123,1784.4787202520165,120,2014.810078402984,49,1871.4769541905632,41,0.3360796618904146
CIR015,Other and ill-defined heart disease,0.5945872874604771,46.05271453351596,2098.148727210805,848.5879454837986,124,1783.5397014355808,122,1874.0574747162282,119,1752.7451095709303,60,0.4044460406826724
