key,label,family,group,nc_ungamed,nc_post,nc_ungamed_fold_min,nc_ungamed_fold_max,nc_post_fold_min,nc_post_fold_max,enrollment_share_post
cms_pen_0.5,"CMS form, coding-penalized (lambda=0.5)",penalized,Non-Hispanic Asian,774.8642475533131,1297.0007444361706,-465.94912665787655,1732.777102682849,-171.02997377000645,2165.6593978305336,0.9896024581804691
cms_pen_0.5,"CMS form, coding-penalized (lambda=0.5)",penalized,Needs ADL or IADL help,-12152.74402283493,-9438.330894603487,-23592.436087477505,-5958.539152871689,-19080.958063830836,-3794.306827255468,0.9661718291702069
cms_pen_0.5,"CMS form, coding-penalized (lambda=0.5)",penalized,Mental health condition,-202.22452420266146,1263.6076274022678,-1945.7127785121702,1524.583866940661,-380.34402435678277,2844.7006270841125,1.0312776409567868
cms_pen_0.5,"CMS form, coding-penalized (lambda=0.5)",penalized,Age 65 and over,-15.503762760011572,1326.3821521287598,-2740.702303814567,2154.573736229144,-889.7399144481992,3510.0837079056205,1.0549555636508614
cms_pen_0.5,"CMS form, coding-penalized (lambda=0.5)",penalized,Uninsured all year,1167.6201091178364,1524.7241599914494,-13.03933765096391,1957.329853592088,301.1518010621993,2393.3432004770702,0.9860018843483171
cms_pen_1,"CMS form, coding-penalized (lambda=1)",penalized,Income below 200% FPL,-31.71985099730137,887.8089645794156,-1679.0313465787845,758.8015688755197,-529.951749277894,1612.2652971701448,0.9931766509699843
cms_pen_1,"CMS form, coding-penalized (lambda=1)",penalized,Hispanic,254.69399840404063,962.4473547403902,-1496.7848900423035,1390.8431065946677,-463.99895572752973,2075.9353861041977,0.9805380931732475
cms_pen_1,"CMS form, coding-penalized (lambda=1)",penalized,Non-Hispanic Black,-123.3998046215559,622.9505946466027,-1442.333107835592,1053.86571667342,-529.9666971057752,1745.7705525982592,0.9863849292749455
cms_pen_1,"CMS form, coding-penalized (lambda=1)",penalized,Non-Hispanic Asian,832.1770493915482,1356.6447282052443,-404.82349860788065,1788.6187141226903,-57.84184871231099,2205.674657233852,0.9913932757264974
cms_pen_1,"CMS form, coding-penalized (lambda=1)",penalized,Needs ADL or IADL help,-12462.135036388294,-9660.938482681131,-23852.11773327019,-6291.118405737863,-19446.64946953231,-3819.3130846120425,0.9642539548980776
cms_pen_1,"CMS form, coding-penalized (lambda=1)",penalized,Mental health condition,-381.4952835339531,1065.4507557914783,-2113.845722351072,1332.008211406657,-652.764998816369,2510.7351129737876,1.0261038962362616
cms_pen_1,"CMS form, coding-penalized (lambda=1)",penalized,Age 65 and over,-14.343995904655117,1322.3202748011643,-2742.2772957581224,2131.3209067016614,-860.9925656707902,3487.7471399976125,1.0577448590823946
cms_pen_1,"CMS form, coding-penalized (lambda=1)",penalized,Uninsured all year,1233.1574026996493,1589.7289293504714,37.47026968075666,2026.9599442103377,339.8826393887994,2442.721527951633,0.9894772531636524
cms_pen_2,"CMS form, coding-penalized (lambda=2)",penalized,Income below 200% FPL,-65.82143718915485,842.2266260702656,-1705.0249917836816,744.9630126972623,-600.6911918741564,1584.598869414617,0.9920976001422462
cms_pen_2,"CMS form, coding-penalized (lambda=2)",penalized,Hispanic,317.2519651700276,1010.5418556970144,-1434.53232003493,1456.880005625335,-372.86843805037654,2114.5931704064456,0.9804195458433013
cms_pen_2,"CMS form, coding-penalized (lambda=2)",penalized,Non-Hispanic Black,-95.64653796134134,631.065797305413,-1419.0561257519162,1079.4522377488786,-479.27297064979143,1731.2138606212698,0.9872809171512018
cms_pen_2,"CMS form, coding-penalized (lambda=2)",penalized,Non-Hispanic Asian,944.3602996416399,1464.239210156673,-292.9232437151545,1900.867016693153,61.389936571600394,2335.0034974684086,0.9982804201081003
cms_pen_2,"CMS form, coding-penalized (lambda=2)",penalized,Needs ADL or IADL help,-12890.655052848539,-10228.89765565758,-24211.170521954962,-6753.55789384868,-19741.52097232106,-4558.697124608658,0.9553813190646446
cms_pen_2,"CMS form, coding-penalized (lambda=2)",penalized,Mental health condition,-725.3596109985639,671.8970184839857,-2448.209699414152,993.9763327260965,-957.7035657109578,2165.6793898155106,1.017011327967729
cms_pen_2,"CMS form, coding-penalized (lambda=2)",penalized,Age 65 and over,-2.738233920843724,1341.9308721946654,-2740.432700674284,2116.003355923622,-820.7530253184328,3470.9816987479667,1.065148547059205
cms_pen_2,"CMS form, coding-penalized (lambda=2)",penalized,Uninsured all year,1389.5285710452017,1757.9102141931442,159.13573640637014,2195.3661138373477,476.7971194565807,2581.0475208060366,0.9925967546792016
cms_pen_5,"CMS form, coding-penalized (lambda=5)",penalized,Income below 200% FPL,-109.79742224557533,762.2681469955219,-1737.0569825456685,743.0610322866661,-668.6007189388592,1543.9263433230021,0.9907179583676607
cms_pen_5,"CMS form, coding-penalized (lambda=5)",penalized,Hispanic,492.66282457362115,1146.0797332665654,-1260.4156744002976,1636.3480736287004,-239.94700431683344,2218.191244652684,0.9848919344568329
cms_pen_5,"CMS form, coding-penalized (lambda=5)",penalized,Non-Hispanic Black,-1.993033728421141,711.6438246392229,-1331.821481247516,1162.762261124759,-442.98017965437833,1860.46972272553,0.9915089132979223
cms_pen_5,"CMS form, coding-penalized (lambda=5)",penalized,Non-Hispanic Asian,1217.6812775948067,1710.8412274983175,-27.647281096100034,2173.3046860485974,291.93704097716954,2634.8542139254855,1.0094664849949004
cms_pen_5,"CMS form, coding-penalized (lambda=5)",penalized,Needs ADL or IADL help,-13797.48241771988,-11226.365501236673,-24992.7380134314,-7698.554841550128,-21456.022003120783,-5786.78724171755,0.9403651149566218
cms_pen_5,"CMS form, coding-penalized (lambda=5)",penalized,Mental health condition,-1568.4628680779865,-248.88980602341968,-3276.277917616104,190.75170521837552,-1840.7521676298882,1175.9464887716151,0.9912416887500879
cms_pen_5,"CMS form, coding-penalized (lambda=5)",penalized,Age 65 and over,4.995671031639442,1408.3416519151006,-2766.625348764387,2071.1256545152105,-826.3258527088022,3480.4743792493564,1.0724735404363346
cms_pen_5,"CMS form, coding-penalized (lambda=5)",penalized,Uninsured all year,1793.9570608717477,2137.6181947537984,478.2924649658044,2628.75887760569,825.873604848615,2993.3600724670514,1.012931905635358
cms_pen_10,"CMS form, coding-penalized (lambda=10)",penalized,Income below 200% FPL,-145.81374772929684,712.452829223348,-1763.367388301474,750.3131046580872,-694.8050621084478,1525.6876155054058,0.9918206839827942
cms_pen_10,"CMS form, coding-penalized (lambda=10)",penalized,Hispanic,691.1609524204472,1341.7536310453202,-1064.5622361168448,1836.8738504266883,-57.60865762209025,2371.107024263354,0.9926316512511704
cms_pen_10,"CMS form, coding-penalized (lambda=10)",penalized,Non-Hispanic Black,104.3972759767071,812.951213512506,-1232.8842589207438,1257.3170096776723,-319.38137128056195,1915.1283484410528,0.9973352386708858
cms_pen_10,"CMS form, coding-penalized (lambda=10)",penalized,Non-Hispanic Asian,1515.8905534467078,2037.9316960180622,259.86634742927,2471.7956910620583,621.4498655384034,2955.6481298696945,1.0196718872476795
cms_pen_10,"CMS form, coding-penalized (lambda=10)",penalized,Needs ADL or IADL help,-14744.676912004661,-12161.851056179796,-25814.256518074228,-8467.581693366896,-22702.204254581888,-6681.399104886504,0.930128905226145
cms_pen_10,"CMS form, coding-penalized (lambda=10)",penalized,Mental health condition,-2497.3341896137877,-1285.3460731768967,-4202.227986534222,-689.6961069208429,-3000.99237663113,298.07859066836284,0.9646132106450553
cms_pen_10,"CMS form, coding-penalized (lambda=10)",penalized,Age 65 and over,5.24970989525037,1488.199779048339,-2800.590596801968,2023.9943405205725,-674.3288931233833,3482.0279224097562,1.069035105360864
cms_pen_10,"CMS form, coding-penalized (lambda=10)",penalized,Uninsured all year,2241.4107916130097,2578.035772188648,832.1178421504185,3109.4003654481567,1199.86101053653,3444.0111107722378,1.0459646497106747
cms_pen_20,"CMS form, coding-penalized (lambda=20)",penalized,Income below 200% FPL,-181.56587246765721,649.8023784088032,-1789.3521249543583,761.0987177166895,-782.9840172784928,1522.286200844473,0.9939824266706833
cms_pen_20,"CMS form, coding-penalized (lambda=20)",penalized,Hispanic,906.6024907359404,1533.6519678751092,-851.9705353904943,2055.2096723282793,142.99695776178896,2559.9076353586547,1.0054101861760676
cms_pen_20,"CMS form, coding-penalized (lambda=20)",penalized,Non-Hispanic Black,220.2289670561939,926.9362247998711,-1124.3745432781952,1359.6493644347054,-142.57770974196018,1985.397617644116,1.0069442318794442
cms_pen_20,"CMS form, coding-penalized (lambda=20)",penalized,Non-Hispanic Asian,1837.4402038805736,2388.496917428523,569.163949529116,2795.068451148739,885.7031797803164,3349.7104322026325,1.0300440265268134
cms_pen_20,"CMS form, coding-penalized (lambda=20)",penalized,Needs ADL or IADL help,-15751.389310665916,-13392.366694516775,-26756.755901634384,-9283.931505328177,-23821.87716921059,-7660.580701601667,0.9167464408126771
cms_pen_20,"CMS form, coding-penalized (lambda=20)",penalized,Mental health condition,-3500.6156693044236,-2521.6496707629744,-5206.639667124835,-1640.9614608745612,-4306.614183420764,-868.6882230756635,0.9307143275004444
cms_pen_20,"CMS form, coding-penalized (lambda=20)",penalized,Age 65 and over,5.654489759919132,1518.7663964068056,-2837.4382522969668,1974.9907639955327,-639.5188667265221,3516.1770636335914,1.0634805364351645
cms_pen_20,"CMS form, coding-penalized (lambda=20)",penalized,Uninsured all year,2726.76547996574,2997.449360999403,1216.4883913244864,3631.7521613969807,1540.9331082313277,3908.3461054841187,1.0768014177077736
cms_pen_50,"CMS form, coding-penalized (lambda=50)",penalized,Income below 200% FPL,-218.6460457040112,699.6698642684988,-1816.1965847192043,774.1736115752689,-749.1030792540355,1641.4792433540613,0.9976449927962446
cms_pen_50,"CMS form, coding-penalized (lambda=50)",penalized,Hispanic,1139.8112463462107,1821.9060139092207,-621.6545357393624,2292.081274666479,440.0742295256601,2820.1127937494234,1.0183577032083104
cms_pen_50,"CMS form, coding-penalized (lambda=50)",penalized,Non-Hispanic Black,345.78292218012626,1125.7247193419762,-1006.3513234398532,1470.1320908133496,126.05511959405743,2166.4848584588117,1.0175692502348332
cms_pen_50,"CMS form, coding-penalized (lambda=50)",penalized,Non-Hispanic Asian,2184.3498691896293,2814.8720641762848,902.9818505001192,3145.277300481989,1373.6410667170596,3848.353266258725,1.0401802521094923
cms_pen_50,"CMS form, coding-penalized (lambda=50)",penalized,Needs ADL or IADL help,-16831.312043032576,-14407.874639937765,-27914.943045651096,-10158.344782312772,-24870.96226665629,-8485.156087634696,0.9089472640498168
cms_pen_50,"CMS form, coding-penalized (lambda=50)",penalized,Mental health condition,-4584.0013942136575,-3614.812906507818,-6304.784926408495,-2669.989759306637,-5358.1111324677995,-1835.8595852746218,0.9016177971945302
cms_pen_50,"CMS form, coding-penalized (lambda=50)",penalized,Age 65 and over,6.131257990930521,1650.5666810250493,-2877.282527097939,1922.728113795663,-564.9293278072654,3646.043915968038,1.056477173831252
cms_pen_50,"CMS form, coding-penalized (lambda=50)",penalized,Uninsured all year,3252.338000701311,3510.0146618459153,1633.3923523729168,4198.372363455215,1979.2572892413455,4416.527241210307,1.1142687586622992
cms_dro_1,"CMS form, DRO (lambda=1)",dro,Income below 200% FPL,175.75156290163366,1390.6324658209583,-1493.9270041379796,972.7207921028222,-82.74833821901026,2115.711175124607,0.9969359002840378
cms_dro_1,"CMS form, DRO (lambda=1)",dro,Hispanic,227.90640739556207,1159.809472080485,-1609.134325434348,1381.240112023613,-277.3386988704553,2253.8204071643227,0.9784459199902826
cms_dro_1,"CMS form, DRO (lambda=1)",dro,Non-Hispanic Black,10.031012960529642,1007.066955497905,-1300.7811495570115,1077.7394974390745,-140.90066810413026,1865.6090636024896,0.988756476558771
cms_dro_1,"CMS form, DRO (lambda=1)",dro,Non-Hispanic Asian,625.2683825072121,1407.7240467429915,-645.7396678304809,1594.9660224103038,-2.880216378611875,2409.3514384486716,0.985369502715818
cms_dro_1,"CMS form, DRO (lambda=1)",dro,Needs ADL or IADL help,-10985.57300168702,-7532.415716844049,-22417.981229992438,-4751.34939788015,-16377.525928596599,-1971.6043101856196,0.9937464599059544
cms_dro_1,"CMS form, DRO (lambda=1)",dro,Mental health condition,626.2354832499583,2625.331696989262,-1301.3776604058341,2466.956348002591,1214.7147173555832,4314.2102731070845,1.063073920629086
cms_dro_1,"CMS form, DRO (lambda=1)",dro,Age 65 and over,-365.8343365763944,1538.653084499291,-2958.0102834486474,1578.1171702562683,-721.6063544666682,3433.6469464618567,1.0501882518202847
cms_dro_1,"CMS form, DRO (lambda=1)",dro,Uninsured all year,1202.3922391649678,1679.503900795575,14.356126970655739,1945.3886757303626,633.4558459544915,2508.3108621020506,0.9870520672194124
cms_dro_2,"CMS form, DRO (lambda=2)",dro,Income below 200% FPL,166.39913590232646,1377.0177526062882,-1502.367462008918,967.5996872146424,-72.12905832623905,2128.5087298063636,0.9965923670217126
cms_dro_2,"CMS form, DRO (lambda=2)",dro,Hispanic,225.9218099042323,1150.7395719287892,-1610.1619061245328,1381.9403088356037,-287.6004445326347,2375.8120847846008,0.9788564320285704
cms_dro_2,"CMS form, DRO (lambda=2)",dro,Non-Hispanic Black,6.3373926837628884,1031.7484038348678,-1306.3206230495643,1068.4192964345073,-228.59341424200747,1970.7899774285524,0.9891789601377553
cms_dro_2,"CMS form, DRO (lambda=2)",dro,Non-Hispanic Asian,628.4248579599528,1393.7144771975188,-641.2885990918504,1597.9473325729705,250.90823061330826,2507.093813990704,0.9856768111987956
cms_dro_2,"CMS form, DRO (lambda=2)",dro,Needs ADL or IADL help,-11052.494255978318,-7688.042311036434,-22456.91392990155,-4827.680955250614,-16523.400488524832,-2139.4866533417467,0.9922889142105278
cms_dro_2,"CMS form, DRO (lambda=2)",dro,Mental health condition,663.3335347653999,2692.1982125715044,-1262.1081965435576,2498.0323527418896,1147.092699976877,4269.988783441527,1.0645951176973194
cms_dro_2,"CMS form, DRO (lambda=2)",dro,Age 65 and over,-390.5567058009334,1481.7763087295186,-2971.4368766619295,1528.81842731773,-826.816137986036,3546.620965229765,1.0494665127162148
cms_dro_2,"CMS form, DRO (lambda=2)",dro,Uninsured all year,1200.5436772905857,1633.8055436183165,16.21126044545871,1931.9376338983714,597.3672174611102,2371.6063905872857,0.9894682987313297
cms_dro_5,"CMS form, DRO (lambda=5)",dro,Income below 200% FPL,160.41914042462426,1349.227437032818,-1507.7439182669546,964.5776774851621,-39.337092099135425,2140.4664465786605,0.9966317286444013
cms_dro_5,"CMS form, DRO (lambda=5)",dro,Hispanic,225.42954505782822,1166.709341445253,-1611.1212943853245,1383.4136341177004,-298.0500936752036,2268.411004194029,0.9799835147381604
cms_dro_5,"CMS form, DRO (lambda=5)",dro,Non-Hispanic Black,4.400804245564994,949.5410582016827,-1310.113515537179,1059.8832934223437,-17.990450531390373,1909.652473178937,0.9882008893896926
cms_dro_5,"CMS form, DRO (lambda=5)",dro,Non-Hispanic Asian,631.0965702987446,1403.515417771129,-638.0537422767006,1599.1192231171333,194.53917237560879,2527.663216810151,0.9835690849991077
cms_dro_5,"CMS form, DRO (lambda=5)",dro,Needs ADL or IADL help,-11097.232024984372,-7675.387379110281,-22482.837039470825,-4869.547590274475,-16595.303235686486,-1928.2182505325359,0.9916971911119674
cms_dro_5,"CMS form, DRO (lambda=5)",dro,Mental health condition,687.2119641619719,2674.884956782567,-1238.8532972549338,2517.820752353621,1246.311633491679,4317.593973468489,1.064638220702657
cms_dro_5,"CMS form, DRO (lambda=5)",dro,Age 65 and over,-407.40367901195094,1410.772106982056,-2981.438965858347,1498.073729644211,-874.9089435702068,3136.8815798434716,1.0484904344483474
cms_dro_5,"CMS form, DRO (lambda=5)",dro,Uninsured all year,1199.5414415861296,1627.3813334970032,17.990431020340207,1922.8010497805365,598.3187639687501,2379.1001207795584,0.9909039998115925
cms_dro_10,"CMS form, DRO (lambda=10)",dro,Income below 200% FPL,158.41578373478114,1336.5002169817685,-1509.7603510678716,963.53155492629,-5.743660459204858,2045.0706997147763,0.9966317502796852
cms_dro_10,"CMS form, DRO (lambda=10)",dro,Hispanic,225.31996237883126,1125.4572200231516,-1611.6909058286344,1383.8175539365552,-387.77213164995027,2302.036387657168,0.9793862003959612
cms_dro_10,"CMS form, DRO (lambda=10)",dro,Non-Hispanic Black,3.6995194125108224,1003.9745279208096,-1311.5618059949163,1055.981541999268,-203.41399140464313,1971.9826560434722,0.988899068850762
cms_dro_10,"CMS form, DRO (lambda=10)",dro,Non-Hispanic Asian,631.9389769480796,1380.9848945172864,-636.9866134559718,1599.1317942126427,66.97777034980122,2301.7645754779955,0.9840510046960151
cms_dro_10,"CMS form, DRO (lambda=10)",dro,Needs ADL or IADL help,-11112.473301691878,-7699.064183580508,-22492.98746284593,-4886.453069935344,-16338.505968683045,-2021.040670910457,0.9909249436290418
cms_dro_10,"CMS form, DRO (lambda=10)",dro,Mental health condition,695.6588940376952,2693.947851605473,-1230.5755233800244,2525.871279556899,1200.041480903805,4335.2618584385,1.064134375095833
cms_dro_10,"CMS form, DRO (lambda=10)",dro,Age 65 and over,-413.1820576492122,1427.5810676678173,-2985.1975815709543,1486.3785537780363,-748.9505341685675,3160.6570804291255,1.0483011796644754
cms_dro_10,"CMS form, DRO (lambda=10)",dro,Uninsured all year,1199.1629518696807,1641.4173600694087,18.85556275650476,1919.2266641358376,756.752447821669,2366.3585824384054,0.9924426401043717
cms_dro_20,"CMS form, DRO (lambda=20)",dro,Income below 200% FPL,157.38618193282426,1327.559182512974,-1510.8606620638495,962.9134316221894,-126.31666881764967,2165.2442099167574,0.9961665632568891
cms_dro_20,"CMS form, DRO (lambda=20)",dro,Hispanic,225.2512472460268,1146.3741171252798,-1611.990282711469,1383.9637215713162,-356.431994812892,2317.480517876301,0.9793125881353092
cms_dro_20,"CMS form, DRO (lambda=20)",dro,Non-Hispanic Black,3.327757272086377,1018.2234545425295,-1312.338333431963,1053.876806027066,-97.92135298336434,1967.103047209583,0.989048808489229
cms_dro_20,"CMS form, DRO (lambda=20)",dro,Non-Hispanic Asian,632.3348754934789,1433.5080222594754,-636.4394927701572,1598.969288092443,174.43526710361814,2466.9900107555873,0.984944013713568
cms_dro_20,"CMS form, DRO (lambda=20)",dro,Needs ADL or IADL help,-11120.241666230022,-7785.38851506995,-22498.3949260645,-4895.832939729666,-16690.57490186376,-2107.835982232818,0.9897511435901454
cms_dro_20,"CMS form, DRO (lambda=20)",dro,Mental health condition,699.9386965419949,2614.7910243327465,-1226.3195374638638,2530.2530105683877,1056.9537320163306,4111.079906773388,1.0636723457296797
cms_dro_20,"CMS form, DRO (lambda=20)",dro,Age 65 and over,-416.10238320547137,1391.7512246156364,-2987.122792041578,1480.3974082674335,-583.1538136774013,3109.366698749122,1.0488670228802852
