key,rep,fold,iter,change,coding,selection,extraction,payment_base
gbm_robust_adv,0,2,5,0.0522388105974285,401284.5813487358,243734.40853760837,645018.9898863442,7631994.81752917
gbm_robust_adv,0,2,6,0.039324293077801,355857.95012029674,249630.3582688595,605488.3083891562,7600394.48995603
gbm_robust_adv,0,2,7,0.0741715321422841,405404.4450372017,267574.34152095526,672978.786558157,7597965.221022317
gbm_robust_adv,0,2,8,0.0822161425874101,366575.620456831,239024.36465664767,605599.9851134787,7618181.804041478
gbm_robust_adv,0,2,9,0.0865871677258674,503132.79593044904,260205.5058994427,763338.3018298917,7657656.684755223
gbm_robust_adv,0,2,10,0.0755579204492711,464022.5404660239,226213.23428744107,690235.774753465,7669113.149486226
gbm_robust_adv,0,3,1,0.0806925619971247,882856.0575415418,350865.0139783391,1233721.0715198808,7741556.410956484
gbm_robust_adv,0,3,2,0.0741419732878345,856731.3725723358,312151.9977750915,1168883.3703474272,7635874.789375102
gbm_robust_adv,0,3,3,0.0783063624026848,972753.6977649108,417574.99710562616,1390328.694870537,7535641.19936611
gbm_robust_adv,0,3,4,0.0551365860042384,945099.6655169298,406371.4543279354,1351471.1198448653,7659332.10813783
gbm_robust_adv,0,3,5,0.0539067023130691,648600.6863770365,330788.84326720587,979389.5296442424,7593375.28088128
gbm_robust_adv,0,3,6,0.0766529793846767,982495.9954285456,364648.62186299433,1347144.61729154,7607262.405508476
gbm_robust_adv,0,3,7,0.0751646187160842,1140045.950260845,417296.9952423843,1557342.9455032293,7571509.631947129
gbm_robust_adv,0,3,8,0.0740782192872238,742161.9420297852,337251.35779337544,1079413.2998231607,7631082.715883287
gbm_robust_adv,0,3,9,0.0777588032213103,908246.310203554,426666.0340274884,1334912.3442310423,7616198.589434773
gbm_robust_adv,0,3,10,0.0467941371968278,781768.6064931488,346866.9576527779,1128635.5641459269,7694294.999377726
gbm_robust_adv,0,4,1,0.0865371275801743,642659.894691193,339307.6809674073,981967.5756586004,7801704.654780152
gbm_robust_adv,0,4,2,0.0655028461120265,718584.8219645942,367853.64079343545,1086438.4627580296,7765200.866267406
gbm_robust_adv,0,4,3,0.0708345176945567,759177.6350723067,346973.42034674843,1106151.0554190553,7690036.60822823
gbm_robust_adv,0,4,4,0.0631085919903455,647110.7140107515,347427.43050728505,994538.1445180364,7674853.695041039
gbm_robust_adv,0,4,5,0.0754003731021166,673385.454406217,329799.9580087007,1003185.4124149176,7625173.354345844
gbm_robust_adv,0,4,6,0.0807692386405408,757786.5510465311,350203.6009053234,1107990.1519518546,7638935.875177204
gbm_robust_adv,0,4,7,0.0979367969255381,645439.3927900981,346928.0607250873,992367.4535151854,7732160.773640228
gbm_robust_adv,0,4,8,0.1018736443699914,679281.1654064158,357218.5147386971,1036499.6801451128,7728695.383740903
gbm_robust_adv,0,4,9,0.0597452880016207,723811.2130610424,342559.1991194806,1066370.412180523,7668461.179518418
gbm_robust_adv,0,4,10,0.0589756558198063,653002.7075708016,354133.3374439505,1007136.045014752,7723150.95317225
gbm_robust_adv,1,0,1,0.1179705861048728,562989.5428541899,249176.63702002415,812166.1798742141,7613982.497325738
gbm_robust_adv,1,0,2,0.0719288656767317,561834.2440201289,220092.3390318204,781926.5830519493,7546959.753120261
gbm_robust_adv,1,0,3,0.1065301094948925,733043.1305789988,325074.01752866164,1058117.1481076605,7485521.388117274
gbm_robust_adv,1,0,4,0.0799298645481583,531087.5665726175,213013.65827187223,744101.2248444897,7502001.527949899
gbm_robust_adv,1,0,5,0.0569365191339764,495659.9724373458,221306.1129130608,716966.0853504066,7608994.992262347
gbm_robust_adv,1,0,6,0.0560887320632544,513096.9521144326,242951.85776207413,756048.8098765067,7571672.992500279
gbm_robust_adv,1,0,7,0.0545556241029998,620153.1703144909,233364.26838032829,853517.4386948192,7565525.183076603
gbm_robust_adv,1,0,8,0.0526559448848373,632575.2921621223,254083.0961566468,886658.3883187692,7560375.440538358
gbm_robust_adv,1,0,9,0.0521873278332678,582918.5060248793,264116.0728671976,847034.5788920769,7614092.941663374
gbm_robust_adv,1,0,10,0.070002755635067,715374.6040302124,299641.049910485,1015015.6539406974,7530480.48381196
gbm_robust_adv,1,1,1,0.0721805207181875,504367.68323970673,290266.4378373439,794634.1210770507,7642974.286266202
gbm_robust_adv,1,1,2,0.066447281593239,478155.7847049731,257364.8026533884,735520.5873583616,7492208.618564091
gbm_robust_adv,1,1,3,0.0685802930005818,451686.2006371552,225643.50246540175,677329.703102557,7428967.367696394
gbm_robust_adv,1,1,4,0.0568024756485107,424278.5516744854,238829.7763056541,663108.3279801395,7379072.261765896
gbm_robust_adv,1,1,5,0.0617725158424372,394996.40690751275,206725.96634518864,601722.3732527014,7424370.782943658
gbm_robust_adv,1,1,6,0.062854198136963,426706.5942106312,252366.41182815324,679073.0060387845,7480185.416797443
gbm_robust_adv,1,1,7,0.0655619947447724,361189.6029831283,229175.8657846696,590365.4687677979,7472466.782040396
gbm_robust_adv,1,1,8,0.0610670862615438,467170.140937808,235231.1524910568,702401.2934288648,7465618.140719499
gbm_robust_adv,1,1,9,0.0588587675902909,395905.485681248,230556.03172588677,626461.5174071348,7483802.178293557
gbm_robust_adv,1,1,10,0.0621799192495414,330690.4099936974,190593.1249489439,521283.5349426414,7488756.023999024
gbm_robust_adv,1,2,1,0.0872347236342781,535106.6761193831,297061.45923156926,832168.1353509524,7778984.142689541
gbm_robust_adv,1,2,2,0.0803216514414719,525510.6258414412,311492.771190998,837003.3970324392,7707664.254058988
gbm_robust_adv,1,2,3,0.0917688679568218,457955.0830297213,303365.43428373465,761320.5173134559,7614158.964840538
gbm_robust_adv,1,2,4,0.1201896564897814,530821.0408248059,287275.1854365447,818096.2262613506,7555991.972406863
gbm_robust_adv,1,2,5,0.1162840091992493,515648.15494114294,295646.41867314506,811294.573614288,7621957.329588259
gbm_robust_adv,1,2,6,0.1066770575968503,645907.6968816534,382248.9935343076,1028156.690415961,7628058.614212912
gbm_robust_adv,1,2,7,0.0953079302049631,884056.4469111876,389099.84155737504,1273156.2884685623,7638033.940255572
gbm_robust_adv,1,2,8,0.0721096013267663,547871.6929650162,312635.33229194337,860507.0252569596,7697565.013759454
gbm_robust_adv,1,2,9,0.0558240567656194,496875.6291605382,328519.28323551215,825394.9123960503,7659406.125457445
gbm_robust_adv,1,2,10,0.065039605127542,444745.54110824794,312523.71473195904,757269.255840207,7629078.980469378
gbm_robust_adv,1,3,1,0.0779471705003964,649849.4826020037,333893.1643897527,983742.6469917564,7682157.122133398
gbm_robust_adv,1,3,2,0.0917954237126664,815953.3107278069,370313.59104139457,1186266.9017692015,7586950.051155986
gbm_robust_adv,1,3,3,0.0925889474368772,636707.3070443973,290743.08975758374,927450.3968019811,7582915.620224095
gbm_robust_adv,1,3,4,0.0702988564433642,717874.0623004828,393098.5583182445,1110972.6206187273,7560455.180776238
gbm_robust_adv,1,3,5,0.0706714525897263,599168.8810825017,287549.37975445756,886718.2608369594,7647293.769447988
gbm_robust_adv,1,3,6,0.0669455162424941,791267.5373312434,343869.9771629334,1135137.5144941767,7514116.796562796
gbm_robust_adv,1,3,7,0.0741046235964571,528635.3894613043,297954.7665781715,826590.1560394758,7562348.468451213
gbm_robust_adv,1,3,8,0.0738160758035417,711537.1200476794,347713.3263505029,1059250.4463981823,7550232.613762835
gbm_robust_adv,1,3,9,0.0665997779276357,766272.264376667,366620.7511329077,1132893.015509575,7487150.079573957
gbm_robust_adv,1,3,10,0.0664550866662502,877878.5871814005,388038.93794858747,1265917.525129988,7645293.862438654
gbm_robust_adv,1,4,1,0.0743139931067216,453503.5634781506,340933.70198888634,794437.265467037,7807281.709159893
gbm_robust_adv,1,4,2,0.1169625366868522,356086.4019353972,334267.6255817675,690354.0275171647,7827643.093033164
gbm_robust_adv,1,4,3,0.0428120909020576,544958.381695528,344153.1342338024,889111.5159293304,7750925.833690277
gbm_robust_adv,1,4,4,0.0728686469859139,538042.6964768127,378846.671315135,916889.3677919476,7785235.013116816
gbm_robust_adv,1,4,5,0.0751706087998975,452655.8954143653,349500.42799208657,802156.3234064518,7751460.12583721
gbm_robust_adv,1,4,6,0.0501869524975727,459942.61462215823,314433.17621478875,774375.790836947,7781922.180225715
gbm_robust_adv,1,4,7,0.0507428161594283,412802.5542540193,346026.3045466379,758828.8588006572,7780941.706016604
gbm_robust_adv,1,4,8,0.0411322926656115,410598.4800526267,313320.4195810954,723918.8996337221,7762895.734610052
gbm_robust_adv,1,4,9,0.0421429427100745,576403.7223671109,380106.58143543376,956510.3038025448,7754194.865835247
gbm_robust_adv,1,4,10,0.0413259560549949,407146.7007831608,346518.3970583819,753665.0978415427,7794324.756695987
gbm_robust_adv,2,0,1,0.0932781944303453,442446.80932554125,263641.624439876,706088.4337654172,7520686.821918997
gbm_robust_adv,2,0,2,0.1046201479713454,517315.0820685904,274649.49933252105,791964.5814011114,7461364.330992155
gbm_robust_adv,2,0,3,0.1091233950744289,472707.7837221778,291107.156041292,763814.9397634699,7397887.535422442
gbm_robust_adv,2,0,4,0.0512874502527419,538320.709020004,325814.03126914124,864134.7402891453,7440371.489889707
gbm_robust_adv,2,0,5,0.084961123144346,520002.2228104726,309168.45570427406,829170.6785147467,7411705.075413541
gbm_robust_adv,2,0,6,0.0997997640140591,522819.3162553944,317534.80069197307,840354.1169473674,7408553.149475183
gbm_robust_adv,2,0,7,0.0495882650772361,558860.8926259335,279217.9245756124,838078.8172015459,7416955.707221362
gbm_robust_adv,2,0,8,0.0796705735098328,529642.2909970145,304590.3768283262,834232.6678253408,7352021.317183449
gbm_robust_adv,2,0,9,0.0871613833131612,464449.3257777512,289646.2536492539,754095.5794270051,7473601.900217768
gbm_robust_adv,2,0,10,0.0866855351699617,499183.2246936275,292136.84872451867,791320.0734181462,7393741.641587853
gbm_robust_adv,2,1,1,0.0650450092766745,667078.1157469824,384055.5535649219,1051133.6693119043,7893973.123319949
gbm_robust_adv,2,1,2,0.1143347921576302,826870.8465604202,413134.6013625552,1240005.4479229755,7788180.284626748
gbm_robust_adv,2,1,3,0.1117828663281559,632347.9174267676,346768.2266990041,979116.1441257716,7884408.253903629
gbm_robust_adv,2,1,4,0.0525030484258121,726565.0092894804,377036.8767139993,1103601.8860034798,7847863.6498321295
gbm_robust_adv,2,1,5,0.0813272867378475,642366.56894893,342065.23208073346,984431.8010296636,7874590.07177364
gbm_robust_adv,2,1,6,0.0788044439950067,508254.7517826315,305670.42102316563,813925.1728057972,7781794.189921315
gbm_robust_adv,2,1,7,0.0528095449944929,613601.9601307956,349653.96567852405,963255.9258093196,7811494.103092798
gbm_robust_adv,2,1,8,0.0558035148736555,637117.437163272,351029.96901056694,988147.406173839,7822710.560593965
gbm_robust_adv,2,1,9,0.0452735248314803,550581.1829986147,344178.4252290396,894759.6082276544,7797323.184506432
gbm_robust_adv,2,1,10,0.1460719760941359,595471.9416042119,330311.0057286907,925782.9473329026,7809478.034677866
gbm_robust_adv,2,2,1,0.0733074173403533,517011.3049859368,249088.65730525315,766099.9622911899,7733174.559180372
gbm_robust_adv,2,2,2,0.0829329697309983,539924.9060659932,229306.55415328863,769231.460219282,7709561.499386679
gbm_robust_adv,2,2,3,0.0508643811908414,568694.2840581652,288728.06637884997,857422.3504370151,7677385.077800069
gbm_robust_adv,2,2,4,0.0498863940071379,487280.18593758455,212304.8297362694,699585.0156738539,7670615.955604429
gbm_robust_adv,2,2,5,0.0558910291554009,509530.02684309415,282692.8389841535,792222.8658272477,7655271.114223049
gbm_robust_adv,2,2,6,0.0803805703546309,550589.4333213373,250164.05997486616,800753.4932962034,7701712.503884201
gbm_robust_adv,2,2,7,0.0777836040958547,526579.2116931237,240820.21953679464,767399.4312299183,7681129.798893925
gbm_robust_adv,2,2,8,0.0498125517538554,609015.5106225262,260563.4464845515,869578.9571070777,7663557.33477174
gbm_robust_adv,2,2,9,0.0526211740236713,471889.28669026896,207712.6116325424,679601.8983228114,7699025.658640804
gbm_robust_adv,2,2,10,0.0810863322820002,659188.9513052076,242329.37787817625,901518.3291833838,7682001.812816264
gbm_robust_adv,2,3,1,0.047837579587861,364812.9332660556,201274.84584410625,566087.7791101618,7813162.197183024
gbm_robust_adv,2,3,2,0.0829005140971114,394969.8776462874,215157.62463843633,610127.5022847237,7837652.668233221
gbm_robust_adv,2,3,3,0.0514279903140855,575743.5215212186,308517.0279270891,884260.5494483076,7780193.128105166
gbm_robust_adv,2,3,4,0.0524608286956249,559649.992374496,273367.6876022944,833017.6799767903,7824667.213696243
gbm_robust_adv,2,3,5,0.0486221343290681,566396.0297161882,268619.2690730964,835015.2987892847,7818000.920703113
gbm_robust_adv,2,3,6,0.0503824065067107,473216.71642967674,248821.84183828864,722038.5582679654,7799648.833389571
gbm_robust_adv,2,3,7,0.0488946010266743,409164.2895338571,235933.80597288447,645098.0955067415,7830731.536893923
gbm_robust_adv,2,3,8,0.0513974361472882,455017.7720570357,216883.08682042148,671900.8588774571,7842608.217363306
gbm_robust_adv,2,3,9,0.0466812340454768,504115.9073707494,255074.59509480745,759190.5024655568,7800521.177546586
gbm_robust_adv,2,3,10,0.0425963386322045,429563.09666231024,252172.2853722364,681735.3820345467,7847582.64500598
gbm_robust_adv,2,4,1,0.0971118848352858,592370.0035251558,269867.98742366687,862237.9909488227,7770338.434974337
gbm_robust_adv,2,4,2,0.0461604215932336,482126.70987789216,279272.7636304073,761399.4735082994,7684356.265851115
gbm_robust_adv,2,4,3,0.0435528008983432,566639.770366664,300070.7153422578,866710.4857089219,7644091.555712085
gbm_robust_adv,2,4,4,0.0417409999760786,635585.6128373638,355309.47075260704,990895.0835899708,7719904.946225107
gbm_robust_adv,2,4,5,0.1058294980905457,601736.581893506,251900.5787499291,853637.1606434351,7665709.414059749
gbm_robust_adv,2,4,6,0.1010987038125556,563836.0784860188,281684.30681971373,845520.3853057325,7639442.463601014
gbm_robust_adv,2,4,7,0.1009345093210914,654709.7967417664,309843.19206094055,964552.9888027068,7663958.223298864
gbm_robust_adv,2,4,8,0.0590416138956424,548462.097217984,286274.2133088977,834736.3105268817,7629734.741907466
gbm_robust_adv,2,4,9,0.1019862091143925,660887.9208175751,281946.5021232574,942834.4229408324,7592628.572790245
gbm_robust_adv,2,4,10,0.0552754082909649,596784.5154631994,314042.4627923448,910826.978255544,7631969.190957048
