key,sweep,value,r2_ungamed,coding,selection,extraction,label
cms_pen_1,cost per code,500.0,0.10545805987177483,122340.38237206828,684105.1948349946,806445.5772070629,"CMS form, coding-penalized (lambda=1)"
cms_pen_1,cost per code,1000.0,0.10545805987177483,92275.17156740467,684105.1948349946,776380.3664023993,"CMS form, coding-penalized (lambda=1)"
cms_pen_1,cost per code,2000.0,0.10545805987177483,32148.855941062986,682874.6753594227,715023.5313004857,"CMS form, coding-penalized (lambda=1)"
cms_pen_1,cost per code,3000.0,0.10545805987177483,0.0,675958.9866044774,675958.9866044774,"CMS form, coding-penalized (lambda=1)"
cms_pen_1,codes per person,1,0.10545805987177483,92275.17156740467,684105.1948349946,776380.3664023993,"CMS form, coding-penalized (lambda=1)"
cms_pen_1,codes per person,2,0.10545805987177483,172716.60889335303,694555.8830501778,867272.4919435309,"CMS form, coding-penalized (lambda=1)"
cms_pen_1,codes per person,3,0.10545805987177483,249459.25368688864,715103.4653173886,964562.7190042773,"CMS form, coding-penalized (lambda=1)"
cms_pen_1,reach,0.02,0.10545805987177483,30782.205197742383,681246.5118759222,712028.7170736645,"CMS form, coding-penalized (lambda=1)"
cms_pen_1,reach,0.04,0.10545805987177483,61610.45985502093,683768.4508126334,745378.9106676544,"CMS form, coding-penalized (lambda=1)"
cms_pen_1,reach,0.05,0.10545805987177483,76913.34234155544,684636.2440253019,761549.5863668573,"CMS form, coding-penalized (lambda=1)"
cms_pen_1,reach,0.06,0.10545805987177483,92275.17156740467,684105.1948349946,776380.3664023993,"CMS form, coding-penalized (lambda=1)"
cms_pen_1,reach,0.075,0.10545805987177483,115240.65172607226,682993.0122758151,798233.6640018874,"CMS form, coding-penalized (lambda=1)"
cms_pen_1,reach,0.1,0.10545805987177483,153555.29955282994,683167.0664308687,836722.3659836986,"CMS form, coding-penalized (lambda=1)"
cms_pen_1,reach,0.25,0.10545805987177483,382096.9166129685,691926.303113859,1074023.2197268275,"CMS form, coding-penalized (lambda=1)"
cms_pen_1,reach,0.5,0.10545805987177483,671957.4583445954,720167.1989539324,1392124.657298528,"CMS form, coding-penalized (lambda=1)"
cms_pen_1,reach,1,0.10545805987177483,805078.2872233836,754416.1063781461,1559494.3936015298,"CMS form, coding-penalized (lambda=1)"
cms_pen_1,tilt,0.0,0.10545805987177483,92275.17156740467,0.0,92275.17156740467,"CMS form, coding-penalized (lambda=1)"
cms_pen_1,tilt,0.05,0.10545805987177483,92275.17156740467,171021.70955538002,263296.8811227847,"CMS form, coding-penalized (lambda=1)"
cms_pen_1,tilt,0.1,0.10545805987177483,92275.17156740467,342046.47841366846,434321.64998107316,"CMS form, coding-penalized (lambda=1)"
cms_pen_1,tilt,0.2,0.10545805987177483,92275.17156740467,684105.1948349946,776380.3664023993,"CMS form, coding-penalized (lambda=1)"
cms_pen_1,tilt,0.3,0.10545805987177483,92275.17156740467,1026176.1508562804,1118451.322423685,"CMS form, coding-penalized (lambda=1)"
cms_pen_1,tilt,0.5,0.10545805987177483,92275.17156740467,1710354.7880699667,1802629.9596373714,"CMS form, coding-penalized (lambda=1)"
cms_pen_1,selection rule,smooth,0.10545805987177483,92275.17156740467,6616609.141692728,6708884.313260132,"CMS form, coding-penalized (lambda=1)"
cms_pen_1,plausibility,either,0.10545805987177483,92275.17156740467,684105.1948349946,776380.3664023993,"CMS form, coding-penalized (lambda=1)"
cms_pen_1,plausibility,system,0.10545805987177483,59530.03513336161,685003.146442921,744533.1815762825,"CMS form, coding-penalized (lambda=1)"
cms_pen_1,plausibility,use,0.10545805987177483,92193.31342548502,682667.5854110909,774860.8988365759,"CMS form, coding-penalized (lambda=1)"
cms_pen_1,plausibility,any,0.10545805987177483,92270.20204599788,695350.6158811006,787620.8179270986,"CMS form, coding-penalized (lambda=1)"
cms_pen_1,plan cost model,WLS,0.10545805987177483,92275.17156740467,468251.1461298459,560526.3176972506,"CMS form, coding-penalized (lambda=1)"
cms_pen_1,share of added codes real,0.0,0.10545805987177483,92275.17156740467,684105.1948349946,776380.3664023993,"CMS form, coding-penalized (lambda=1)"
cms_pen_1,share of added codes real,0.25,0.10545805987177483,11834.836234388762,677094.2074507871,688929.0436851758,"CMS form, coding-penalized (lambda=1)"
cms_pen_1,share of added codes real,0.5,0.10545805987177483,-68298.40608607045,670745.8320084254,602447.4259223548,"CMS form, coding-penalized (lambda=1)"
cms_pen_1,share of added codes real,1,0.10545805987177483,-232478.33234180984,657001.115808502,424522.7834666921,"CMS form, coding-penalized (lambda=1)"
cms_robust_adv,cost per code,0.0,0.10610536590139603,179801.2312667923,628650.3192266318,808451.5504934241,"CMS form, capped + penalized + DRO, trained against the plan"
cms_robust_adv,cost per code,250.0,0.10610536590139603,164779.14028259288,628650.3192266318,793429.4595092247,"CMS form, capped + penalized + DRO, trained against the plan"
cms_robust_adv,cost per code,500.0,0.10610536590139603,149757.0492983935,628650.3192266318,778407.3685250252,"CMS form, capped + penalized + DRO, trained against the plan"
cms_robust_adv,cost per code,1000.0,0.10610536590139603,119712.86732999474,628650.3192266318,748363.1865566265,"CMS form, capped + penalized + DRO, trained against the plan"
cms_robust_adv,cost per code,2000.0,0.10610536590139603,59626.15526594118,627943.707292198,687569.8625581393,"CMS form, capped + penalized + DRO, trained against the plan"
cms_robust_adv,cost per code,3000.0,0.10610536590139603,4040.8214281792702,622030.816737326,626071.6381655053,"CMS form, capped + penalized + DRO, trained against the plan"
cms_robust_adv,codes per person,1,0.10610536590139603,119712.86732999474,628650.3192266318,748363.1865566265,"CMS form, capped + penalized + DRO, trained against the plan"
cms_robust_adv,codes per person,2,0.10610536590139603,225052.35091127947,657236.8472372278,882289.1981485073,"CMS form, capped + penalized + DRO, trained against the plan"
cms_robust_adv,codes per person,3,0.10610536590139603,318060.3477179061,684772.3031939672,1002832.6509118733,"CMS form, capped + penalized + DRO, trained against the plan"
cms_robust_adv,reach,0.02,0.10610536590139603,40085.15353148247,620010.415464112,660095.5689955945,"CMS form, capped + penalized + DRO, trained against the plan"
cms_robust_adv,reach,0.04,0.10610536590139603,79891.98092995095,623143.5449772197,703035.5259071706,"CMS form, capped + penalized + DRO, trained against the plan"
cms_robust_adv,reach,0.05,0.10610536590139603,99766.85648196368,626426.698911432,726193.5553933956,"CMS form, capped + penalized + DRO, trained against the plan"
cms_robust_adv,reach,0.06,0.10610536590139603,119712.86732999474,628650.3192266318,748363.1865566265,"CMS form, capped + penalized + DRO, trained against the plan"
cms_robust_adv,reach,0.075,0.10610536590139603,149584.62964636667,633921.6279853672,783506.2576317338,"CMS form, capped + penalized + DRO, trained against the plan"
cms_robust_adv,reach,0.1,0.10610536590139603,199520.52196566173,637747.6417748701,837268.1637405319,"CMS form, capped + penalized + DRO, trained against the plan"
cms_robust_adv,reach,0.25,0.10610536590139603,496983.32385264774,637944.7791618368,1134928.1030144845,"CMS form, capped + penalized + DRO, trained against the plan"
cms_robust_adv,reach,0.5,0.10610536590139603,923258.9275103578,684942.1714246584,1608201.0989350162,"CMS form, capped + penalized + DRO, trained against the plan"
cms_robust_adv,reach,1,0.10610536590139603,1138047.4669002336,722445.8361727677,1860493.3030730013,"CMS form, capped + penalized + DRO, trained against the plan"
cms_robust_adv,tilt,0.0,0.10610536590139603,119712.86732999474,0.0,119712.86732999474,"CMS form, capped + penalized + DRO, trained against the plan"
cms_robust_adv,tilt,0.05,0.10610536590139603,119712.86732999474,157158.83310403276,276871.70043402753,"CMS form, capped + penalized + DRO, trained against the plan"
cms_robust_adv,tilt,0.1,0.10610536590139603,119712.86732999474,314320.16388837434,434033.03121836914,"CMS form, capped + penalized + DRO, trained against the plan"
cms_robust_adv,tilt,0.2,0.10610536590139603,119712.86732999474,628650.3192266318,748363.1865566265,"CMS form, capped + penalized + DRO, trained against the plan"
cms_robust_adv,tilt,0.3,0.10610536590139603,119712.86732999474,942990.4674723751,1062703.33480237,"CMS form, capped + penalized + DRO, trained against the plan"
cms_robust_adv,tilt,0.5,0.10610536590139603,119712.86732999474,1571700.748519191,1691413.6158491857,"CMS form, capped + penalized + DRO, trained against the plan"
cms_robust_adv,selection rule,smooth,0.10610536590139603,119712.86732999474,4809301.102052841,4929013.9693828365,"CMS form, capped + penalized + DRO, trained against the plan"
cms_robust_adv,plausibility,either,0.10610536590139603,119712.86732999474,628650.3192266318,748363.1865566265,"CMS form, capped + penalized + DRO, trained against the plan"
cms_robust_adv,plausibility,system,0.10610536590139603,106251.35956495978,633056.8497719868,739308.2093369465,"CMS form, capped + penalized + DRO, trained against the plan"
cms_robust_adv,plausibility,use,0.10610536590139603,119612.780933936,626255.449541676,745868.2304756119,"CMS form, capped + penalized + DRO, trained against the plan"
cms_robust_adv,plausibility,any,0.10610536590139603,119738.55836206666,635645.1652290603,755383.723591127,"CMS form, capped + penalized + DRO, trained against the plan"
cms_robust_adv,plan cost model,WLS,0.10610536590139603,119712.86732999474,440338.253405433,560051.1207354277,"CMS form, capped + penalized + DRO, trained against the plan"
cms_robust_adv,share of added codes real,0.0,0.10610536590139603,119712.86732999474,628650.3192266318,748363.1865566265,"CMS form, capped + penalized + DRO, trained against the plan"
cms_robust_adv,share of added codes real,0.25,0.10610536590139603,73.88117905468728,618680.4906755261,618754.3718545808,"CMS form, capped + penalized + DRO, trained against the plan"
cms_robust_adv,share of added codes real,0.5,0.10610536590139603,-117783.75259316272,607759.1419682463,489975.3893750835,"CMS form, capped + penalized + DRO, trained against the plan"
cms_robust_adv,share of added codes real,1,0.10610536590139603,-342489.01975419815,587711.6611693348,245222.6414151366,"CMS form, capped + penalized + DRO, trained against the plan"
