key,sweep,value,rep,fold,r2_ungamed,r2_post,payment_base,coding,selection_shift,selection,codes_added,extraction,profit_base,profit,nc_ungamed|Income below 200% FPL,nc_post|Income below 200% FPL,sel_share|Income below 200% FPL,nc_ungamed|Hispanic,nc_post|Hispanic,sel_share|Hispanic,nc_ungamed|Non-Hispanic Black,nc_post|Non-Hispanic Black,sel_share|Non-Hispanic Black,nc_ungamed|Non-Hispanic Asian,nc_post|Non-Hispanic Asian,sel_share|Non-Hispanic Asian,nc_ungamed|Needs ADL or IADL help,nc_post|Needs ADL or IADL help,sel_share|Needs ADL or IADL help,nc_ungamed|Mental health condition,nc_post|Mental health condition,sel_share|Mental health condition,nc_ungamed|Age 65 and over,nc_post|Age 65 and over,sel_share|Age 65 and over,nc_ungamed|Uninsured all year,nc_post|Uninsured all year,sel_share|Uninsured all year
cms,reach,0.04,0,0,0.12477123598468831,0.10089718171108208,7853613.325526106,480682.4798592149,586217.7054848226,678525.2707980891,40.008603674037964,1159207.7506573042,-111070.99733140178,1048136.7533259019,358.140828815536,1560.3846565913036,1.006226694982875,292.30198154480274,1164.5251651406409,0.9868111098873799,25.370036375714125,1131.4006862880483,0.9914589449267565,-50.52812594584447,773.0013436480588,0.9977530404717827,-8482.413594183086,-6091.818460373257,0.9896100059506268,-1539.6852309468775,529.8734844601476,1.0298231276583485,-897.5520670644705,1461.82293442105,1.0439482718461301,903.9817220914322,1109.7639072905629,0.9966346668916778
cms,reach,0.05,0,0,0.12477123598468831,0.09960814918339156,7853613.325526106,601769.6061395623,617616.1938809917,673276.8964902438,50.08703808420724,1275046.5026298063,-111070.99733140178,1163975.5052984043,358.140828815536,1698.2507843872793,1.005349392470132,292.30198154480274,1207.3270009314638,0.9871531827135664,25.370036375714125,1238.9823453579759,0.990415882905133,-50.52812594584447,804.712374347939,0.9947322061915744,-8482.413594183086,-5813.952155345978,0.9898876946115266,-1539.6852309468775,745.124938608775,1.0309529107748996,-897.5520670644705,1752.3233769648293,1.046604643557676,903.9817220914322,1127.09366767368,0.994806392852367
cms,reach,0.06,0,0,0.12477123598468831,0.09660333874447069,7853613.325526106,721026.0948349083,650813.7986985784,699165.1872202433,60.013103193064396,1420191.2820551516,-111070.99733140178,1309120.2847237498,358.140828815536,1837.3875641329378,1.0063881386817615,292.30198154480274,1310.9126415408923,0.9865942963782944,25.370036375714125,1405.2702550655897,0.9920856674189267,-50.52812594584447,811.726623970426,0.9916659547303113,-8482.413594183086,-5459.2918106183415,0.9923625254512364,-1539.6852309468775,1049.076753697965,1.0322800197263844,-897.5520670644705,2134.5532922365205,1.0497927037093828,903.9817220914322,1183.263577867498,0.9947145803070034
cms,reach,0.075,0,0,0.12477123598468831,0.09334414109447786,7853613.325526106,901857.2291783163,701109.76561178,725022.3088961862,75.06420550906955,1626879.5380745023,-111070.99733140178,1515808.5407431007,358.140828815536,1941.523970811231,1.0037640341573564,292.30198154480274,1379.8768121613837,0.9844488378077603,25.370036375714125,1500.9873864559981,0.9836008506038251,-50.52812594584447,1159.1398861033247,0.988344910298596,-8482.413594183086,-5403.579354975214,0.9903816495889822,-1539.6852309468775,1496.5349361281753,1.0406249564946546,-897.5520670644705,2377.2816282503727,1.053038815564114,903.9817220914322,1393.4582093749866,0.982358060956662
cms,reach,0.1,0,0,0.12477123598468831,0.08501960606672931,7853613.325526106,1201854.2248003387,769350.0311347537,769273.9734206367,100.03382974991759,1971128.1982209755,-111070.99733140178,1860057.2008895737,358.140828815536,2220.8661512042904,1.0012091023600165,292.30198154480274,1687.399701587193,0.9825687128226092,25.370036375714125,1755.169669198626,0.9811332347437512,-50.52812594584447,1562.0426460875299,0.9856536656236896,-8482.413594183086,-5066.395560936326,0.9975200411661889,-1539.6852309468775,2004.269629189622,1.044123271220832,-897.5520670644705,2759.6385377358324,1.0590374597337069,903.9817220914322,1550.2084736986603,0.9817354779064914
cms,reach,0.25,0,0,0.12477123598468831,0.03869257685457883,7853613.325526106,3004807.8377921656,1206380.2170915445,1006130.3707213255,250.0989133909769,4010938.208513491,-111070.99733140178,3899867.2111820895,358.140828815536,4279.072318757183,0.9923092413722375,292.30198154480274,3382.1971257594955,0.9626569462455972,25.370036375714125,3508.848711490434,0.9701468849169822,-50.52812594584447,3292.218022362359,0.9791812483035266,-8482.413594183086,-1734.7774513102745,1.0308180263784736,-1539.6852309468775,4846.999451921586,1.069139020826077,-897.5520670644705,5767.527337539364,1.0843031210078804,903.9817220914322,2675.7569098982676,0.9395145972406335
cms,reach,0.5,0,0,0.12477123598468831,-0.029988893882672008,7853613.325526106,5781310.264643097,1861298.3629705033,1367934.0426117333,500.0224602472522,7149244.307254831,-111070.99733140178,7038173.30992343,358.140828815536,7666.547206728357,0.987046715216855,292.30198154480274,5760.504624953594,0.9406062724006891,25.370036375714125,6562.521842893255,0.9670177923054798,-50.52812594584447,5991.853654297905,0.9573546654704365,-8482.413594183086,4011.7891391560333,1.0779474016093913,-1539.6852309468775,10111.63758462792,1.1078402414341373,-897.5520670644705,10601.608238664561,1.127103949884411,903.9817220914322,4370.9877302830355,0.8838503329538674
cms,reach,1.0,0,0,0.12477123598468831,-0.054246348718171244,7853613.325526106,6783178.7667146595,1592371.3571799702,1247126.7934949563,712.9292267886888,8030305.560209616,-111070.99733140178,7919234.562878215,358.140828815536,8711.564002890551,0.9908847403794163,292.30198154480274,6899.854644223657,0.9457884470115354,25.370036375714125,7600.497094088758,0.9658853532648195,-50.52812594584447,7092.159334982064,0.9618840921256673,-8482.413594183086,4292.17996356261,1.0386704419768302,-1539.6852309468775,10728.599060337472,1.0829993995565745,-897.5520670644705,11331.043616572999,1.1102404422360912,903.9817220914322,5560.91780123001,0.896557368604664
cms,tilt,0.0,0,0,0.12477123598468831,0.10769044792895277,7853613.325526106,721026.0948349083,0.0,0.0,60.013103193064396,721026.0948349083,-111070.99733140178,609955.0975035063,358.140828815536,1051.7726474469441,1.0,292.30198154480274,884.1265897652811,1.0,25.370036375714125,778.1828454286656,1.0,-50.52812594584447,199.2008592422279,1.0,-8482.413594183086,-6989.636443908809,1.0,-1539.6852309468775,-69.95546357775326,1.0,-897.5520670644705,1012.6677481975249,1.0,903.9817220914322,1047.169404187791,1.0
cms,tilt,0.05,0,0,0.12477123598468831,0.10492921564884483,7853613.325526106,721026.0948349083,162702.7238158934,174790.5170195513,60.013103193064396,895816.6118544596,-111070.99733140178,784745.6145230576,358.140828815536,1249.114987923317,1.0015970275456894,292.30198154480274,989.7462662023463,0.9966485890460809,25.370036375714125,934.0215979508916,0.9980214256816612,-50.52812594584447,351.37246845450085,0.9979164979776167,-8482.413594183086,-6609.247672254826,0.9980906398809563,-1539.6852309468775,216.5200494095786,1.0080699689293864,-897.5520670644705,1303.4831442154316,1.0124481203930749,903.9817220914322,1081.057746244297,0.9986786509716291
cms,tilt,0.1,0,0,0.12477123598468831,0.10216097286817238,7853613.325526106,721026.0948349083,325405.9315361835,349581.55389456294,60.013103193064396,1070607.648729471,-111070.99733140178,959536.6513980693,358.140828815536,1445.8295970946142,1.0031940598411984,292.30198154480274,1096.078987120706,0.9932971681245201,25.370036375714125,1090.479943813667,0.9960428454787205,-50.52812594584447,504.18128615827294,0.9958329897585596,-8482.413594183086,-6227.399596118055,0.996181274083165,-1539.6852309468775,498.44613810283766,1.0161399618601747,-897.5520670644705,1587.2350391603347,1.0248962778088873,903.9817220914322,1115.0359834452036,0.9973572980133515
cms,tilt,0.2,0,0,0.12477123598468831,0.09660333874447069,7853613.325526106,721026.0948349083,650813.7986985784,699165.1872202433,60.013103193064396,1420191.2820551516,-111070.99733140178,1309120.2847237498,358.140828815536,1837.3875641329378,1.0063881386817615,292.30198154480274,1310.9126415408923,0.9865942963782944,25.370036375714125,1405.2702550655897,0.9920856674189267,-50.52812594584447,811.726623970426,0.9916659547303113,-8482.413594183086,-5459.2918106183415,0.9923625254512364,-1539.6852309468775,1049.076753697965,1.0322800197263844,-897.5520670644705,2134.5532922365205,1.0497927037093828,903.9817220914322,1183.263577867498,0.9947145803070034
cms,tilt,0.3,0,0,0.12477123598468831,0.09101730982302236,7853613.325526106,721026.0948349083,976223.6015044616,1048750.899995597,60.013103193064396,1769776.9948305052,-111070.99733140178,1658705.9974991034,358.140828815536,2226.470245041793,1.0095822365218583,292.30198154480274,1528.6867063144189,0.9798913847609674,25.370036375714125,1722.5837555575356,0.988128465820409,-50.52812594584447,1121.869365987122,0.9874988949150341,-8482.413594183086,-4685.244996048569,0.9885437541040124,-1539.6852309468775,1582.756966109976,1.0484201735994858,-897.5520670644705,2656.5160480702457,1.074689277702809,903.9817220914322,1251.8550757582668,0.9920718468808164
cms,tilt,0.5,0,0,0.12477123598468831,0.07975911157832816,7853613.325526106,721026.0948349083,1627049.0141157713,1747928.5639695374,60.013103193064396,2468954.6588044455,-111070.99733140178,2357883.6614730437,358.140828815536,2997.3030457962313,1.0159704892013337,292.30198154480274,1973.3008886877708,0.9664854419115869,25.370036375714125,2364.902651912894,0.9802139920063624,-50.52812594584447,1750.0798034962647,0.9791647009225085,-8482.413594183086,-3119.0566083878944,0.9809061432628667,-1539.6852309468775,2602.3034517502606,1.0807007693697908,-897.5520670644705,3631.110853333677,1.124482869973738,903.9817220914322,1390.1414900382417,0.9867863328683645
cms,selection rule,smooth,0,0,0.12477123598468831,0.09431233364048919,7853613.325526106,721026.0948349083,40719509.09822282,10475429.66858965,60.013103193064396,11196455.763424557,-111070.99733140178,11085384.766093154,358.140828815536,27908.149425756994,0.9599915667442186,292.30198154480274,18399.132430342353,0.2662953902544339,25.370036375714125,-1400.6792299584358,0.3945019398223726,-50.52812594584447,16123.888098472265,0.16500012089734753,-8482.413594183086,-53323.98804937275,1.2473398276996581,-1539.6852309468775,-46520.95107127324,1.652697188351074,-897.5520670644705,11050.978383521828,4.528692677372154,903.9817220914322,7561.271866678843,0.08413551944154517
cms,plausibility,either,0,0,0.12477123598468831,0.09660333874447069,7853613.325526106,721026.0948349083,650813.7986985784,699165.1872202433,60.013103193064396,1420191.2820551516,-111070.99733140178,1309120.2847237498,358.140828815536,1837.3875641329378,1.0063881386817615,292.30198154480274,1310.9126415408923,0.9865942963782944,25.370036375714125,1405.2702550655897,0.9920856674189267,-50.52812594584447,811.726623970426,0.9916659547303113,-8482.413594183086,-5459.2918106183415,0.9923625254512364,-1539.6852309468775,1049.076753697965,1.0322800197263844,-897.5520670644705,2134.5532922365205,1.0497927037093828,903.9817220914322,1183.263577867498,0.9947145803070034
cms,plausibility,system,0,0,0.12477123598468831,0.10176961473810364,7853613.325526106,689902.0214206348,635740.1916522243,705205.3983369534,60.14932661761834,1395107.4197575883,-111070.99733140178,1284036.4224261863,358.140828815536,1984.2244700627475,1.0092201355227035,292.30198154480274,1281.0098649921085,0.9865227880403417,25.370036375714125,1261.4042511317994,0.9900897621290088,-50.52812594584447,883.7357481121018,0.9925537917523224,-8482.413594183086,-4896.861376803561,0.9964257153982268,-1539.6852309468775,1647.9209992753026,1.0393603163869978,-897.5520670644705,1436.8311968012613,1.040348807363901,903.9817220914322,1333.1030390693613,0.9949747779914184
cms,plausibility,use,0,0,0.12477123598468831,0.09802632749768869,7853613.325526106,721492.4333771854,651822.4463815787,694559.5231599638,60.05191790901027,1416051.9565371491,-111070.99733140178,1304980.9592057473,358.140828815536,1795.5741918720614,1.005962790853333,292.30198154480274,1314.8946038870904,0.9871147627049603,25.370036375714125,1381.355683952477,0.9922719457244544,-50.52812594584447,869.0476520905008,0.9921500746963358,-8482.413594183086,-5500.699907280379,0.9925576965555507,-1539.6852309468775,1039.8277336664214,1.0326067840414688,-897.5520670644705,2137.097359610392,1.0498871384095307,903.9817220914322,1176.514197406246,0.9945754855456651
cms,plausibility,any,0,0,0.12477123598468831,0.09953751358063856,7853613.325526106,721000.2379639657,637015.1666463545,698287.5406478143,60.010951050339976,1419287.77861178,-111070.99733140178,1308216.7812803779,358.140828815536,1891.041031894662,1.0076350812748023,292.30198154480274,1378.6865787526976,0.9886905623201279,25.370036375714125,1181.6491380204195,0.9901910012640573,-50.52812594584447,752.0371798427449,0.9908541305185569,-8482.413594183086,-6018.494299131808,0.9842697110529491,-1539.6852309468775,890.1016194837578,1.0305071778022838,-897.5520670644705,1807.4705273761863,1.045947278297378,903.9817220914322,1448.078361277421,0.9971406187825205
cms,plan cost model,WLS,0,0,0.12477123598468831,0.10281272707485434,7853613.325526106,721026.0948349083,272752.43233688606,446868.39175260154,60.013103193064396,1167894.4865875097,-111070.99733140178,1056823.4892561077,358.140828815536,1494.6830260982586,1.0132803758427331,292.30198154480274,1110.603986442506,1.006695263021468,25.370036375714125,1113.5340071011774,1.009273853026305,-50.52812594584447,566.6754895669498,1.010351772926674,-8482.413594183086,-6344.695018816067,0.9735686244687978,-1539.6852309468775,558.1138205745232,0.998005581719031,-897.5520670644705,2147.2621885678423,1.0292529341727965,903.9817220914322,1044.753457534344,1.0509807725156155
cms,share of added codes real,0.0,0,0,0.12477123598468831,,,721026.0948349083,,699165.1872202433,,1420191.2820551516,,,,,,,,,,,,,,,,,,,,,,,,,,
cms,share of added codes real,0.25,0,0,0.12477123598468831,,,455569.0546051715,,651529.4796359681,,1107098.5342411397,,,,,,,,,,,,,,,,,,,,,,,,,,
cms,share of added codes real,0.5,0,0,0.12477123598468831,,,224093.93687033103,,615657.2674791529,,839751.204349484,,,,,,,,,,,,,,,,,,,,,,,,,,
cms,share of added codes real,1.0,0,0,0.12477123598468831,,,-330598.6802159486,,521009.9833818964,,190411.3031659478,,,,,,,,,,,,,,,,,,,,,,,,,,
cms_pen_1,cost per code,0.0,0,0,0.12085982818253238,0.108500495157272,7843453.488719415,149388.51143031928,406019.83461970673,590551.0986132874,60.02970656680176,739939.6100436067,-121230.83413809273,618708.775905514,-22.15288636244888,794.8077330022502,0.9994640689022396,175.99006901740154,691.0719070311351,0.9792498011194776,-211.65506812376339,467.19930338396586,0.9767137336451441,203.09129853008312,962.0044694034804,0.9918119927074222,-10843.961386370054,-9014.57815262075,0.968698067412909,-1814.2330358904333,-652.764998816369,1.0266726712241347,-994.2589370549384,3.376719811246387,1.0582009235480683,887.4821520199241,1247.270999743953,0.9912799747645463
cms_pen_1,cost per code,250.0,0,0,0.12085982818253238,0.108500495157272,7843453.488719415,134381.08478861884,406019.83461970673,590551.0986132874,60.02970656680176,724932.1834019064,-121230.83413809273,603701.3492638136,-22.15288636244888,794.8077330022502,0.9994640689022396,175.99006901740154,691.0719070311351,0.9792498011194776,-211.65506812376339,467.19930338396586,0.9767137336451441,203.09129853008312,962.0044694034804,0.9918119927074222,-10843.961386370054,-9014.57815262075,0.968698067412909,-1814.2330358904333,-652.764998816369,1.0266726712241347,-994.2589370549384,3.376719811246387,1.0582009235480683,887.4821520199241,1247.270999743953,0.9912799747645463
cms_pen_1,cost per code,500.0,0,0,0.12085982818253238,0.108500495157272,7843453.488719415,119373.65814691842,406019.83461970673,590551.0986132874,60.02970656680176,709924.7567602058,-121230.83413809273,588693.9226221131,-22.15288636244888,794.8077330022502,0.9994640689022396,175.99006901740154,691.0719070311351,0.9792498011194776,-211.65506812376339,467.19930338396586,0.9767137336451441,203.09129853008312,962.0044694034804,0.9918119927074222,-10843.961386370054,-9014.57815262075,0.968698067412909,-1814.2330358904333,-652.764998816369,1.0266726712241347,-994.2589370549384,3.376719811246387,1.0582009235480683,887.4821520199241,1247.270999743953,0.9912799747645463
cms_pen_1,cost per code,1000.0,0,0,0.12085982818253238,0.108500495157272,7843453.488719415,89358.80486351754,406019.83461970673,590551.0986132874,60.02970656680176,679909.903476805,-121230.83413809273,558679.0693387123,-22.15288636244888,794.8077330022502,0.9994640689022396,175.99006901740154,691.0719070311351,0.9792498011194776,-211.65506812376339,467.19930338396586,0.9767137336451441,203.09129853008312,962.0044694034804,0.9918119927074222,-10843.961386370054,-9014.57815262075,0.968698067412909,-1814.2330358904333,-652.764998816369,1.0266726712241347,-994.2589370549384,3.376719811246387,1.0582009235480683,887.4821520199241,1247.270999743953,0.9912799747645463
cms_pen_1,cost per code,2000.0,0,0,0.12085982818253238,0.10862146584216159,7843453.488719415,29460.670787611438,405443.8079736276,587349.9355545829,60.29900424315121,616810.6063421944,-121230.83413809273,495579.7722041017,-22.15288636244888,797.744834060829,0.9992283914645307,175.99006901740154,694.9506811918499,0.9789051153803954,-211.65506812376339,468.3437935973521,0.9768239972840315,203.09129853008312,962.4180122011162,0.9920872556897051,-10843.961386370054,-9001.671603388158,0.9686676575088065,-1814.2330358904333,-644.1576694286025,1.0274131722210889,-994.2589370549384,1.0992488537167204,1.0578352717445734,887.4821520199241,1247.1047563693946,0.9907831611455331
cms_pen_1,cost per code,3000.0,0,0,0.12085982818253238,0.10889685289015072,7843453.488719415,0.0,381640.32463933696,598274.4388709301,0.0,598274.4388709301,-121230.83413809273,477043.60473283747,-22.15288636244888,706.2403834064384,0.9998179376073861,175.99006901740154,577.3528450031856,0.9838535112726569,-211.65506812376339,365.8394804928354,0.9809991882002606,203.09129853008312,846.3252442338944,0.9923322374860293,-10843.961386370054,-9271.787755141244,0.9614119271451734,-1814.2330358904333,-877.8486816258693,1.0263903203012954,-994.2589370549384,-106.38467690912472,1.0582555071501378,887.4821520199241,1151.341417394615,0.9954017673376337
cms_pen_1,codes per person,1,0,0,0.12085982818253238,0.108500495157272,7843453.488719415,89358.80486351754,406019.83461970673,590551.0986132874,60.02970656680176,679909.903476805,-121230.83413809273,558679.0693387123,-22.15288636244888,794.8077330022502,0.9994640689022396,175.99006901740154,691.0719070311351,0.9792498011194776,-211.65506812376339,467.19930338396586,0.9767137336451441,203.09129853008312,962.0044694034804,0.9918119927074222,-10843.961386370054,-9014.57815262075,0.968698067412909,-1814.2330358904333,-652.764998816369,1.0266726712241347,-994.2589370549384,3.376719811246387,1.0582009235480683,887.4821520199241,1247.270999743953,0.9912799747645463
cms_pen_1,codes per person,2,0,0,0.12085982818253238,0.10778874483631928,7843453.488719415,169916.4509340951,444305.62009292503,607473.7293683477,120.077983003924,777390.1803024427,-121230.83413809273,656159.34616435,-22.15288636244888,946.4830282729412,0.9983039809992091,175.99006901740154,745.8579052447069,0.977970166385961,-211.65506812376339,632.2823126498381,0.9763777820955446,203.09129853008312,1103.1255924753516,0.9931685721679754,-10843.961386370054,-8755.400349682091,0.9778285119953256,-1814.2330358904333,-378.79289933528133,1.0357343599602578,-994.2589370549384,150.2547827546604,1.0619265411543173,887.4821520199241,1242.059325125334,0.9872617050057596
cms_pen_1,codes per person,3,0,0,0.12085982818253238,0.10440975171813238,7843453.488719415,249857.29261943832,461430.07293926034,637507.3379794152,180.5338806857837,887364.6305988535,-121230.83413809273,766133.7964607609,-22.15288636244888,1084.676676197044,0.9952710724813134,175.99006901740154,830.4032680828149,0.9756274169423039,-211.65506812376339,806.4254260784428,0.9761926541589446,203.09129853008312,1216.0887023185346,0.98963882111696,-10843.961386370054,-8834.317095502784,0.9714077146312728,-1814.2330358904333,-216.22047502002079,1.0312962410445186,-994.2589370549384,230.5801405746875,1.0589824447442686,887.4821520199241,1262.0381712803387,0.9852389128300593
cms_pen_1,reach,0.02,0,0,0.12085982818253238,0.10919611230506132,7843453.488719415,29805.784915686258,394854.25401670893,604743.5797798451,20.023013123492877,634549.3646955313,-121230.83413809273,513318.5305574386,-22.15288636244888,749.4608906190537,0.9999672652091751,175.99006901740154,644.6467424726268,0.9827254746570617,-211.65506812376339,427.03468737570154,0.9804301931885407,203.09129853008312,876.1591833081252,0.9904800894169874,-10843.961386370054,-9175.630654270904,0.9602029130590958,-1814.2330358904333,-789.3815257796227,1.0276055785932454,-994.2589370549384,-28.962683621333706,1.0581300318623656,887.4821520199241,1174.5728840014585,0.9938805698439115
cms_pen_1,reach,0.04,0,0,0.12085982818253238,0.10862804324288322,7843453.488719415,59598.58992617264,402826.8520648308,599358.2182774835,40.03730657015478,658956.8082036561,-121230.83413809273,537725.9740655634,-22.15288636244888,795.3133529307456,0.9985521899306931,175.99006901740154,643.4810094907591,0.9819046466235581,-211.65506812376339,462.0689311588297,0.9787833193401215,203.09129853008312,888.91388376084,0.9893181400451793,-10843.961386370054,-9146.278249546429,0.9631206769702898,-1814.2330358904333,-713.0067414206624,1.0296734505385157,-994.2589370549384,-5.726951144491806,1.0586346663838677,887.4821520199241,1180.0460454137453,0.9922004194272578
